#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  2.366492e+00 -2.844506e+00  1.256423e-01
 5.032699e+00  3.464975e+00 -1.567724e+00  1.282354e-01
 4.484341e+00  4.485351e+00  1.010360e-03  1.372875e-01
 3.447222e+00  4.663528e+00  1.216306e+00  1.607618e-01
 2.084373e+00  3.759620e+00  1.675247e+00  2.152172e-01
 7.998389e-01  2.176953e+00  1.377114e+00  2.613876e-01
 1.940412e-02  7.483042e-01  7.289000e-01  2.613876e-01
 2.921057e-05 -2.181001e-02 -2.183922e-02  2.613876e-01
 7.285975e-01  1.482569e-01 -5.803407e-01  2.613876e-01
 1.889364e+00  9.049616e-01 -9.844022e-01  2.259503e-01
 2.942955e+00  1.773011e+00 -1.169944e+00  1.768235e-01
 3.366410e+00  2.156760e+00 -1.209650e+00  1.630800e-01
 2.942955e+00  1.773082e+00 -1.169874e+00  1.768235e-01
 1.889362e+00  9.042060e-01 -9.851560e-01  2.259504e-01
 7.285884e-01  1.470751e-01 -5.815133e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  7.484863e-01  7.290817e-01  2.613876e-01
 7.998387e-01  2.177179e+00  1.377340e+00  2.613876e-01
 2.084374e+00  3.759824e+00  1.675450e+00  2.152171e-01
 3.447223e+00  4.663570e+00  1.216347e+00  1.607617e-01
 4.484344e+00  4.484810e+00  4.664703e-04  1.372874e-01
 5.032698e+00  3.464891e+00 -1.567808e+00  1.282354e-01
 5.210998e+00  2.366387e+00 -2.844610e+00  1.256423e-01
 5.236732e+00  1.909710e+00 -3.327022e+00  1.252804e-01
