#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582963e+00 -6.280352e-01  1.256423e-01
 5.032699e+00  4.499896e+00 -5.328031e-01  1.282354e-01
 4.484341e+00  4.155618e+00 -3.287231e-01  1.372875e-01
 3.447222e+00  3.413765e+00 -3.345669e-02  1.607618e-01
 2.084373e+00  2.310831e+00  2.264579e-01  2.152172e-01
 7.998389e-01  1.046548e+00  2.467089e-01  2.613876e-01
 1.940412e-02  1.574380e-01  1.380339e-01  2.613876e-01
 2.921057e-05 -2.174087e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009705e-01 -2.762698e-02  2.613876e-01
 1.889364e+00  1.900347e+00  1.098283e-02  2.259503e-01
 2.942955e+00  3.047480e+00  1.045247e-01  1.768235e-01
 3.366410e+00  3.525453e+00  1.590433e-01  1.630800e-01
 2.942955e+00  3.047550e+00  1.045950e-01  1.768235e-01
 1.889362e+00  1.899590e+00  1.022792e-02  2.259504e-01
 7.285884e-01  6.997900e-01 -2.879847e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576201e-01  1.382154e-01  2.613876e-01
 7.998387e-01  1.046774e+00  2.469355e-01  2.613876e-01
 2.084374e+00  2.311035e+00  2.266615e-01  2.152171e-01
 3.447223e+00  3.413806e+00 -3.341694e-02  1.607617e-01
 4.484344e+00  4.155075e+00 -3.292687e-01  1.372874e-01
 5.032698e+00  4.499813e+00 -5.328856e-01  1.282354e-01
 5.210998e+00  4.582862e+00 -6.281363e-01  1.256423e-01
 5.236732e+00  4.586848e+00 -6.498841e-01  1.252804e-01
