#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.583040e+00 -6.279583e-01  1.256423e-01
 5.032699e+00  4.499929e+00 -5.327705e-01  1.282354e-01
 4.484341e+00  4.155618e+00 -3.287233e-01  1.372875e-01
 3.447222e+00  3.413771e+00 -3.345077e-02  1.607618e-01
 2.084373e+00  2.310868e+00  2.264948e-01  2.152172e-01
 7.998389e-01  1.046598e+00  2.467596e-01  2.613876e-01
 1.940412e-02  1.574688e-01  1.380647e-01  2.613876e-01
 2.921057e-05 -2.174086e-02 -2.177007e-02  2.613876e-01
 7.285975e-01  7.009639e-01 -2.763358e-02  2.613876e-01
 1.889364e+00  1.900374e+00  1.101007e-02  2.259503e-01
 2.942955e+00  3.047560e+00  1.046053e-01  1.768235e-01
 3.366410e+00  3.525560e+00  1.591502e-01  1.630800e-01
 2.942955e+00  3.047631e+00  1.046756e-01  1.768235e-01
 1.889362e+00  1.899617e+00  1.025516e-02  2.259504e-01
 7.285884e-01  6.997834e-01 -2.880506e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576509e-01  1.382462e-01  2.613876e-01
 7.998387e-01  1.046825e+00  2.469862e-01  2.613876e-01
 2.084374e+00  2.311072e+00  2.266984e-01  2.152171e-01
 3.447223e+00  3.413812e+00 -3.341102e-02  1.607617e-01
 4.484344e+00  4.155075e+00 -3.292689e-01  1.372874e-01
 5.032698e+00  4.499845e+00 -5.328530e-01  1.282354e-01
 5.210998e+00  4.582938e+00 -6.280594e-01  1.256423e-01
 5.236732e+00  4.586945e+00 -6.497874e-01  1.252804e-01
