#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579478e+00 -6.315201e-01  1.256423e-01
 5.032699e+00  4.501637e+00 -5.310625e-01  1.282354e-01
 4.484341e+00  4.160683e+00 -3.236580e-01  1.372875e-01
 3.447222e+00  3.416578e+00 -3.064410e-02  1.607618e-01
 2.084373e+00  2.307753e+00  2.233798e-01  2.152172e-01
 7.998389e-01  1.039923e+00  2.400839e-01  2.613876e-01
 1.940412e-02  1.526092e-01  1.332050e-01  2.613876e-01
 2.921057e-05 -2.174225e-02 -2.177146e-02  2.613876e-01
 7.285977e-01  6.739590e-01 -5.463875e-02  2.613876e-01
 1.889364e+00  1.902753e+00  1.338883e-02  2.259503e-01
 2.942955e+00  3.046035e+00  1.030798e-01  1.768235e-01
 3.366410e+00  3.521832e+00  1.554219e-01  1.630800e-01
 2.942955e+00  3.046105e+00  1.031501e-01  1.768235e-01
 1.889362e+00  1.901996e+00  1.263386e-02  2.259504e-01
 7.285884e-01  7.031336e-01 -2.545485e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.527912e-01  1.333866e-01  2.613876e-01
 7.998387e-01  1.040149e+00  2.403105e-01  2.613876e-01
 2.084374e+00  2.307957e+00  2.235834e-01  2.152171e-01
 3.447223e+00  3.416619e+00 -3.060429e-02  1.607617e-01
 4.484344e+00  4.160139e+00 -3.242045e-01  1.372874e-01
 5.032698e+00  4.501554e+00 -5.311449e-01  1.282354e-01
 5.210998e+00  4.579376e+00 -6.316218e-01  1.256423e-01
 5.236732e+00  4.580966e+00 -6.557660e-01  1.252804e-01
