#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577896e+00 -6.331018e-01  1.256423e-01
 5.032699e+00  4.501479e+00 -5.312207e-01  1.282354e-01
 4.484341e+00  4.161447e+00 -3.228939e-01  1.372875e-01
 3.447222e+00  3.416802e+00 -3.041960e-02  1.607618e-01
 2.084373e+00  2.306535e+00  2.221620e-01  2.152172e-01
 7.998389e-01  1.037956e+00  2.381174e-01  2.613876e-01
 1.940412e-02  1.512975e-01  1.318934e-01  2.613876e-01
 2.921057e-05 -2.174264e-02 -2.177185e-02  2.613876e-01
 7.285977e-01  6.746405e-01 -5.395722e-02  2.613876e-01
 1.889364e+00  1.902780e+00  1.341639e-02  2.259503e-01
 2.942955e+00  3.044625e+00  1.016694e-01  1.768235e-01
 3.366410e+00  3.519666e+00  1.532556e-01  1.630800e-01
 2.942955e+00  3.044695e+00  1.017398e-01  1.768235e-01
 1.889362e+00  1.902023e+00  1.266140e-02  2.259504e-01
 7.285884e-01  7.038148e-01 -2.477367e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.514796e-01  1.320749e-01  2.613876e-01
 7.998387e-01  1.038183e+00  2.383440e-01  2.613876e-01
 2.084374e+00  2.306739e+00  2.223656e-01  2.152171e-01
 3.447223e+00  3.416843e+00 -3.037978e-02  1.607617e-01
 4.484344e+00  4.160904e+00 -3.234404e-01  1.372874e-01
 5.032698e+00  4.501395e+00 -5.313031e-01  1.282354e-01
 5.210998e+00  4.577794e+00 -6.332034e-01  1.256423e-01
 5.236732e+00  4.578732e+00 -6.579997e-01  1.252804e-01
