#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579058e+00 -6.319398e-01  1.256423e-01
 5.032699e+00  4.501467e+00 -5.312327e-01  1.282354e-01
 4.484341e+00  4.160766e+00 -3.235745e-01  1.372875e-01
 3.447222e+00  3.416779e+00 -3.044251e-02  1.607618e-01
 2.084373e+00  2.307921e+00  2.235478e-01  2.152172e-01
 7.998389e-01  1.040008e+00  2.401687e-01  2.613876e-01
 1.940412e-02  1.526399e-01  1.332358e-01  2.613876e-01
 2.921057e-05 -2.174228e-02 -2.177149e-02  2.613876e-01
 7.285977e-01  6.739049e-01 -5.469281e-02  2.613876e-01
 1.889364e+00  1.902595e+00  1.323169e-02  2.259503e-01
 2.942955e+00  3.045759e+00  1.028040e-01  1.768235e-01
 3.366410e+00  3.521501e+00  1.550914e-01  1.630800e-01
 2.942955e+00  3.045829e+00  1.028743e-01  1.768235e-01
 1.889362e+00  1.901839e+00  1.247672e-02  2.259504e-01
 7.285884e-01  7.030795e-01 -2.550894e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528220e-01  1.334173e-01  2.613876e-01
 7.998387e-01  1.040234e+00  2.403953e-01  2.613876e-01
 2.084374e+00  2.308125e+00  2.237514e-01  2.152171e-01
 3.447223e+00  3.416820e+00 -3.040270e-02  1.607617e-01
 4.484344e+00  4.160223e+00 -3.241210e-01  1.372874e-01
 5.032698e+00  4.501383e+00 -5.313152e-01  1.282354e-01
 5.210998e+00  4.578956e+00 -6.320415e-01  1.256423e-01
 5.236732e+00  4.580444e+00 -6.562876e-01  1.252804e-01
