#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.424865e+00  3.207264e-01  1.687603e-01
 8.202624e+00  8.385268e+00  1.826444e-01  1.556466e-01
 9.855332e+00  1.005560e+01  2.002675e-01  1.405982e-01
 1.159126e+01  1.191530e+01  3.240357e-01  0.000000e+00
 1.278368e+01  1.323051e+01  4.468368e-01  0.000000e+00
 1.279677e+01  1.323788e+01  4.411141e-01  0.000000e+00
 1.133485e+01  1.161587e+01  2.810209e-01  0.000000e+00
 8.703144e+00  8.820228e+00  1.170844e-01  1.505946e-01
 5.591281e+00  5.618190e+00  2.690881e-02  1.936239e-01
 2.727445e+00  2.710357e+00 -1.708775e-02  2.970820e-01
 7.216445e-01  7.129705e-01 -8.673994e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.129290e-01 -8.717354e-03  4.197184e-01
 2.727448e+00  2.710339e+00 -1.710847e-02  2.970818e-01
 5.591291e+00  5.618156e+00  2.686556e-02  1.936237e-01
 8.703141e+00  8.820187e+00  1.170462e-01  1.505947e-01
 1.133485e+01  1.161593e+01  2.810803e-01  0.000000e+00
 1.279677e+01  1.323790e+01  4.411319e-01  0.000000e+00
 1.278368e+01  1.323054e+01  4.468669e-01  0.000000e+00
 1.159127e+01  1.191553e+01  3.242670e-01  0.000000e+00
 9.855331e+00  1.005563e+01  2.003000e-01  1.405982e-01
 8.202624e+00  8.385247e+00  1.826231e-01  1.556466e-01
 7.104138e+00  7.424908e+00  3.207695e-01  1.687603e-01
 6.844752e+00  7.435582e+00  5.908300e-01  1.723623e-01
