#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578152e+00 -6.328456e-01  1.256423e-01
 5.032699e+00  4.499192e+00 -5.335076e-01  1.282354e-01
 4.484341e+00  4.157578e+00 -3.267632e-01  1.372875e-01
 3.447222e+00  3.414194e+00 -3.302836e-02  1.607618e-01
 2.084373e+00  2.307160e+00  2.227869e-01  2.152172e-01
 7.998389e-01  1.040801e+00  2.409624e-01  2.613876e-01
 1.940412e-02  1.536501e-01  1.342460e-01  2.613876e-01
 2.921057e-05 -2.174199e-02 -2.177120e-02  2.613876e-01
 7.285975e-01  7.028473e-01 -2.575017e-02  2.613876e-01
 1.889364e+00  1.900180e+00  1.081571e-02  2.259503e-01
 2.942955e+00  3.043008e+00  1.000530e-01  1.768235e-01
 3.366410e+00  3.518734e+00  1.523245e-01  1.630800e-01
 2.942955e+00  3.043079e+00  1.001234e-01  1.768235e-01
 1.889362e+00  1.899423e+00  1.006075e-02  2.259504e-01
 7.285884e-01  7.016667e-01 -2.692171e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.538322e-01  1.344275e-01  2.613876e-01
 7.998387e-01  1.041028e+00  2.411890e-01  2.613876e-01
 2.084374e+00  2.307364e+00  2.229905e-01  2.152171e-01
 3.447223e+00  3.414234e+00 -3.298858e-02  1.607617e-01
 4.484344e+00  4.157035e+00 -3.273088e-01  1.372874e-01
 5.032698e+00  4.499108e+00 -5.335900e-01  1.282354e-01
 5.210998e+00  4.578051e+00 -6.329467e-01  1.256423e-01
 5.236732e+00  4.580157e+00 -6.565754e-01  1.252804e-01
