#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.361895e+00  2.577583e-01  1.687603e-01
 8.202623e+00  8.320914e+00  1.182913e-01  1.556466e-01
 9.855330e+00  9.987032e+00  1.317016e-01  1.405982e-01
 1.159126e+01  1.184468e+01  2.534188e-01  0.000000e+00
 1.278368e+01  1.317252e+01  3.888428e-01  0.000000e+00
 1.279677e+01  1.321112e+01  4.143542e-01  0.000000e+00
 1.133485e+01  1.161604e+01  2.811895e-01  0.000000e+00
 8.703143e+00  8.826449e+00  1.233059e-01  1.505946e-01
 5.591278e+00  5.619482e+00  2.820402e-02  1.936239e-01
 2.727443e+00  2.708364e+00 -1.907955e-02  2.970821e-01
 7.216439e-01  7.118446e-01 -9.799224e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.118025e-01 -9.843193e-03  4.197183e-01
 2.727446e+00  2.708347e+00 -1.909954e-02  2.970819e-01
 5.591287e+00  5.619449e+00  2.816184e-02  1.936237e-01
 8.703141e+00  8.826413e+00  1.232728e-01  1.505946e-01
 1.133485e+01  1.161607e+01  2.812192e-01  0.000000e+00
 1.279677e+01  1.321114e+01  4.143755e-01  0.000000e+00
 1.278368e+01  1.317255e+01  3.888708e-01  0.000000e+00
 1.159126e+01  1.184493e+01  2.536658e-01  0.000000e+00
 9.855330e+00  9.987063e+00  1.317334e-01  1.405982e-01
 8.202623e+00  8.320896e+00  1.182724e-01  1.556466e-01
 7.104137e+00  7.361956e+00  2.578189e-01  1.687603e-01
 6.844753e+00  7.372503e+00  5.277504e-01  1.723623e-01
