#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577756e+00 -6.332423e-01  1.256423e-01
 5.032699e+00  4.499208e+00 -5.334916e-01  1.282354e-01
 4.484341e+00  4.157922e+00 -3.264184e-01  1.372875e-01
 3.447222e+00  3.414515e+00 -3.270666e-02  1.607618e-01
 2.084373e+00  2.307179e+00  2.228054e-01  2.152172e-01
 7.998389e-01  1.040581e+00  2.407418e-01  2.613876e-01
 1.940412e-02  1.534555e-01  1.340514e-01  2.613876e-01
 2.921057e-05 -2.174207e-02 -2.177128e-02  2.613876e-01
 7.285975e-01  7.029802e-01 -2.561735e-02  2.613876e-01
 1.889364e+00  1.900234e+00  1.087053e-02  2.259503e-01
 2.942955e+00  3.042843e+00  9.988731e-02  1.768235e-01
 3.366410e+00  3.518448e+00  1.520377e-01  1.630800e-01
 2.942955e+00  3.042913e+00  9.995763e-02  1.768235e-01
 1.889362e+00  1.899478e+00  1.011557e-02  2.259504e-01
 7.285884e-01  7.017995e-01 -2.678890e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536376e-01  1.342329e-01  2.613876e-01
 7.998387e-01  1.040807e+00  2.409684e-01  2.613876e-01
 2.084374e+00  2.307383e+00  2.230090e-01  2.152171e-01
 3.447223e+00  3.414556e+00 -3.266688e-02  1.607617e-01
 4.484344e+00  4.157380e+00 -3.269639e-01  1.372874e-01
 5.032698e+00  4.499124e+00 -5.335741e-01  1.282354e-01
 5.210998e+00  4.577654e+00 -6.333434e-01  1.256423e-01
 5.236732e+00  4.579580e+00 -6.571525e-01  1.252804e-01
