#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361545e+00  2.574059e-01  1.687603e-01
 8.202624e+00  8.319393e+00  1.167687e-01  1.556466e-01
 9.855332e+00  9.984778e+00  1.294465e-01  1.405982e-01
 1.159126e+01  1.184234e+01  2.510800e-01  0.000000e+00
 1.278368e+01  1.317037e+01  3.866954e-01  0.000000e+00
 1.279677e+01  1.320844e+01  4.116737e-01  0.000000e+00
 1.133485e+01  1.161347e+01  2.786206e-01  0.000000e+00
 8.703144e+00  8.825265e+00  1.221210e-01  1.505946e-01
 5.591281e+00  5.619713e+00  2.843196e-02  1.936239e-01
 2.727445e+00  2.708963e+00 -1.848200e-02  2.970820e-01
 7.216445e-01  7.121115e-01 -9.533029e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.120700e-01 -9.576358e-03  4.197184e-01
 2.727448e+00  2.708945e+00 -1.850279e-02  2.970818e-01
 5.591291e+00  5.619679e+00  2.838797e-02  1.936237e-01
 8.703141e+00  8.825224e+00  1.220833e-01  1.505947e-01
 1.133485e+01  1.161353e+01  2.786801e-01  0.000000e+00
 1.279677e+01  1.320846e+01  4.116919e-01  0.000000e+00
 1.278368e+01  1.317040e+01  3.867254e-01  0.000000e+00
 1.159127e+01  1.184258e+01  2.513120e-01  0.000000e+00
 9.855331e+00  9.984810e+00  1.294787e-01  1.405982e-01
 8.202624e+00  8.319371e+00  1.167474e-01  1.556466e-01
 7.104138e+00  7.361587e+00  2.574490e-01  1.687603e-01
 6.844752e+00  7.372634e+00  5.278815e-01  1.723623e-01
