#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582624e+00 -6.283744e-01  1.256423e-01
 5.032699e+00  4.551482e+00 -4.812178e-01  1.282354e-01
 4.484341e+00  4.219227e+00 -2.651135e-01  1.372875e-01
 3.447222e+00  3.441441e+00 -5.780904e-03  1.607618e-01
 2.084373e+00  2.302586e+00  2.182129e-01  2.152172e-01
 7.998389e-01  1.029718e+00  2.298789e-01  2.613876e-01
 1.940412e-02  1.485982e-01  1.291941e-01  2.613876e-01
 2.921057e-05 -2.191137e-02 -2.194058e-02  2.613876e-01
 7.285975e-01  7.007185e-01 -2.787899e-02  2.613876e-01
 1.889364e+00  1.880200e+00 -9.163720e-03  2.259503e-01
 2.942955e+00  2.989420e+00  4.646486e-02  1.768235e-01
 3.366410e+00  3.445945e+00  7.953495e-02  1.630800e-01
 2.942955e+00  2.989491e+00  4.653604e-02  1.768235e-01
 1.889362e+00  1.879450e+00 -9.912320e-03  2.259504e-01
 7.285884e-01  6.995372e-01 -2.905120e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.487810e-01  1.293763e-01  2.613876e-01
 7.998387e-01  1.029945e+00  2.301066e-01  2.613876e-01
 2.084374e+00  2.302791e+00  2.184175e-01  2.152171e-01
 3.447223e+00  3.441486e+00 -5.736801e-03  1.607617e-01
 4.484344e+00  4.218686e+00 -2.656579e-01  1.372874e-01
 5.032698e+00  4.551393e+00 -4.813054e-01  1.282354e-01
 5.210998e+00  4.582513e+00 -6.284851e-01  1.256423e-01
 5.236732e+00  4.557365e+00 -6.793670e-01  1.252804e-01
