#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578179e+00 -6.328188e-01  1.256423e-01
 5.032699e+00  4.510421e+00 -5.222785e-01  1.282354e-01
 4.484341e+00  4.165899e+00 -3.184416e-01  1.372875e-01
 3.447222e+00  3.404963e+00 -4.225925e-02  1.607618e-01
 2.084373e+00  2.284535e+00  2.001616e-01  2.152172e-01
 7.998389e-01  1.020040e+00  2.202014e-01  2.613876e-01
 1.940412e-02  1.440185e-01  1.246143e-01  2.613876e-01
 2.921057e-05 -2.180209e-02 -2.183130e-02  2.613876e-01
 7.285977e-01  6.726383e-01 -5.595937e-02  2.613876e-01
 1.889364e+00  1.887352e+00 -2.012192e-03  2.259503e-01
 2.942955e+00  3.009773e+00  6.681807e-02  1.768235e-01
 3.366410e+00  3.475024e+00  1.086145e-01  1.630800e-01
 2.942955e+00  3.009844e+00  6.688869e-02  1.768235e-01
 1.889362e+00  1.886597e+00 -2.764946e-03  2.259504e-01
 7.285884e-01  7.018086e-01 -2.677984e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.442008e-01  1.247961e-01  2.613876e-01
 7.998387e-01  1.020267e+00  2.204284e-01  2.613876e-01
 2.084374e+00  2.284739e+00  2.003655e-01  2.152171e-01
 3.447223e+00  3.405005e+00 -4.221790e-02  1.607617e-01
 4.484344e+00  4.165356e+00 -3.189877e-01  1.372874e-01
 5.032698e+00  4.510336e+00 -5.223628e-01  1.282354e-01
 5.210998e+00  4.578074e+00 -6.329238e-01  1.256423e-01
 5.236732e+00  4.572986e+00 -6.637459e-01  1.252804e-01
