#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577666e+00 -6.333319e-01  1.256423e-01
 5.032699e+00  4.501494e+00 -5.312057e-01  1.282354e-01
 4.484341e+00  4.161649e+00 -3.226916e-01  1.372875e-01
 3.447222e+00  3.416972e+00 -3.024942e-02  1.607618e-01
 2.084373e+00  2.306507e+00  2.221341e-01  2.152172e-01
 7.998389e-01  1.037785e+00  2.379457e-01  2.613876e-01
 1.940412e-02  1.511585e-01  1.317544e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747324e-01 -5.386532e-02  2.613876e-01
 1.889364e+00  1.902820e+00  1.345621e-02  2.259503e-01
 2.942955e+00  3.044517e+00  1.015616e-01  1.768235e-01
 3.366410e+00  3.519477e+00  1.530669e-01  1.630800e-01
 2.942955e+00  3.044587e+00  1.016319e-01  1.768235e-01
 1.889362e+00  1.902063e+00  1.270122e-02  2.259504e-01
 7.285884e-01  7.039066e-01 -2.468181e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513406e-01  1.319359e-01  2.613876e-01
 7.998387e-01  1.038011e+00  2.381723e-01  2.613876e-01
 2.084374e+00  2.306711e+00  2.223377e-01  2.152171e-01
 3.447223e+00  3.417013e+00 -3.020959e-02  1.607617e-01
 4.484344e+00  4.161106e+00 -3.232381e-01  1.372874e-01
 5.032698e+00  4.501410e+00 -5.312882e-01  1.282354e-01
 5.210998e+00  4.577564e+00 -6.334336e-01  1.256423e-01
 5.236732e+00  4.578394e+00 -6.583381e-01  1.252804e-01
