#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.590910e+00 -6.200881e-01  1.256423e-01
 5.032699e+00  4.542852e+00 -4.898477e-01  1.282354e-01
 4.484341e+00  4.201017e+00 -2.833238e-01  1.372875e-01
 3.447222e+00  3.425388e+00 -2.183362e-02  1.607618e-01
 2.084373e+00  2.292664e+00  2.082911e-01  2.152172e-01
 7.998389e-01  1.024466e+00  2.246276e-01  2.613876e-01
 1.940412e-02  1.465286e-01  1.271244e-01  2.613876e-01
 2.921057e-05 -2.188230e-02 -2.191151e-02  2.613876e-01
 7.285975e-01  7.019427e-01 -2.665482e-02  2.613876e-01
 1.889364e+00  1.884280e+00 -5.084254e-03  2.259503e-01
 2.942955e+00  2.999659e+00  5.670345e-02  1.768235e-01
 3.366410e+00  3.459988e+00  9.357814e-02  1.630800e-01
 2.942955e+00  2.999730e+00  5.677449e-02  1.768235e-01
 1.889362e+00  1.883528e+00 -5.833896e-03  2.259504e-01
 7.285884e-01  7.007615e-01 -2.782688e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.467112e-01  1.273065e-01  2.613876e-01
 7.998387e-01  1.024694e+00  2.248551e-01  2.613876e-01
 2.084374e+00  2.292869e+00  2.084955e-01  2.152171e-01
 3.447223e+00  3.425433e+00 -2.179025e-02  1.607617e-01
 4.484344e+00  4.200475e+00 -2.838685e-01  1.372874e-01
 5.032698e+00  4.542764e+00 -4.899345e-01  1.282354e-01
 5.210998e+00  4.590801e+00 -6.201971e-01  1.256423e-01
 5.236732e+00  4.574146e+00 -6.625856e-01  1.252804e-01
