#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577672e+00 -6.333264e-01  1.256423e-01
 5.032699e+00  4.499203e+00 -5.334961e-01  1.282354e-01
 4.484341e+00  4.157985e+00 -3.263554e-01  1.372875e-01
 3.447222e+00  3.414583e+00 -3.263892e-02  1.607618e-01
 2.084373e+00  2.307197e+00  2.228242e-01  2.152172e-01
 7.998389e-01  1.040556e+00  2.407169e-01  2.613876e-01
 1.940412e-02  1.534289e-01  1.340248e-01  2.613876e-01
 2.921057e-05 -2.174209e-02 -2.177130e-02  2.613876e-01
 7.285975e-01  7.029981e-01 -2.559938e-02  2.613876e-01
 1.889364e+00  1.900237e+00  1.087316e-02  2.259503e-01
 2.942955e+00  3.042807e+00  9.985222e-02  1.768235e-01
 3.366410e+00  3.518392e+00  1.519822e-01  1.630800e-01
 2.942955e+00  3.042878e+00  9.992254e-02  1.768235e-01
 1.889362e+00  1.899480e+00  1.011820e-02  2.259504e-01
 7.285884e-01  7.018175e-01 -2.677093e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536110e-01  1.342063e-01  2.613876e-01
 7.998387e-01  1.040782e+00  2.409435e-01  2.613876e-01
 2.084374e+00  2.307401e+00  2.230277e-01  2.152171e-01
 3.447223e+00  3.414624e+00 -3.259914e-02  1.607617e-01
 4.484344e+00  4.157443e+00 -3.269009e-01  1.372874e-01
 5.032698e+00  4.499120e+00 -5.335786e-01  1.282354e-01
 5.210998e+00  4.577570e+00 -6.334275e-01  1.256423e-01
 5.236732e+00  4.579461e+00 -6.572708e-01  1.252804e-01
