#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.357562e+00 -8.534358e-01  1.256423e-01
 5.032699e+00  4.469693e+00 -5.630064e-01  1.282354e-01
 4.484341e+00  4.283362e+00 -2.009792e-01  1.372875e-01
 3.447222e+00  3.578509e+00  1.312876e-01  1.607618e-01
 2.084373e+00  2.430104e+00  3.457302e-01  2.152172e-01
 7.998389e-01  1.110084e+00  3.102456e-01  2.613876e-01
 1.940412e-02  1.831888e-01  1.637847e-01  2.613876e-01
 2.921057e-05 -2.191002e-02 -2.193923e-02  2.613876e-01
 7.285975e-01  6.683290e-01 -6.026846e-02  2.613876e-01
 1.889364e+00  1.805409e+00 -8.395485e-02  2.259503e-01
 2.942955e+00  2.866547e+00 -7.640842e-02  1.768235e-01
 3.366410e+00  3.300012e+00 -6.639806e-02  1.630800e-01
 2.942955e+00  2.866618e+00 -7.633727e-02  1.768235e-01
 1.889362e+00  1.804658e+00 -8.470444e-02  2.259504e-01
 7.285884e-01  6.671472e-01 -6.144124e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.833715e-01  1.639668e-01  2.613876e-01
 7.998387e-01  1.110312e+00  3.104732e-01  2.613876e-01
 2.084374e+00  2.430308e+00  3.459346e-01  2.152171e-01
 3.447223e+00  3.578555e+00  1.313315e-01  1.607617e-01
 4.484344e+00  4.282822e+00 -2.015224e-01  1.372874e-01
 5.032698e+00  4.469605e+00 -5.630933e-01  1.282354e-01
 5.210998e+00  4.357452e+00 -8.535463e-01  1.256423e-01
 5.236732e+00  4.273629e+00 -9.631033e-01  1.252804e-01
