#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.591180e+00 -6.198180e-01  1.256423e-01
 5.032699e+00  4.542501e+00 -4.901985e-01  1.282354e-01
 4.484341e+00  4.200312e+00 -2.840293e-01  1.372875e-01
 3.447222e+00  3.424763e+00 -2.245895e-02  1.607618e-01
 2.084373e+00  2.292272e+00  2.078987e-01  2.152172e-01
 7.998389e-01  1.024256e+00  2.244172e-01  2.613876e-01
 1.940412e-02  1.464454e-01  1.270413e-01  2.613876e-01
 2.921057e-05 -2.188118e-02 -2.191039e-02  2.613876e-01
 7.285975e-01  7.019866e-01 -2.661092e-02  2.613876e-01
 1.889364e+00  1.884415e+00 -4.948997e-03  2.259503e-01
 2.942955e+00  2.999997e+00  5.704223e-02  1.768235e-01
 3.366410e+00  3.460454e+00  9.404427e-02  1.630800e-01
 2.942955e+00  3.000068e+00  5.711326e-02  1.768235e-01
 1.889362e+00  1.883663e+00 -5.698681e-03  2.259504e-01
 7.285884e-01  7.008054e-01 -2.778298e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.466281e-01  1.272234e-01  2.613876e-01
 7.998387e-01  1.024483e+00  2.246447e-01  2.613876e-01
 2.084374e+00  2.292477e+00  2.081031e-01  2.152171e-01
 3.447223e+00  3.424807e+00 -2.241561e-02  1.607617e-01
 4.484344e+00  4.199770e+00 -2.845740e-01  1.372874e-01
 5.032698e+00  4.542413e+00 -4.902852e-01  1.282354e-01
 5.210998e+00  4.591071e+00 -6.199271e-01  1.256423e-01
 5.236732e+00  4.574727e+00 -6.620049e-01  1.252804e-01
