#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582994e+00 -6.280035e-01  1.256423e-01
 5.032699e+00  4.499906e+00 -5.327939e-01  1.282354e-01
 4.484341e+00  4.155605e+00 -3.287357e-01  1.372875e-01
 3.447222e+00  3.413744e+00 -3.347744e-02  1.607618e-01
 2.084373e+00  2.310817e+00  2.264435e-01  2.152172e-01
 7.998389e-01  1.046543e+00  2.467041e-01  2.613876e-01
 1.940412e-02  1.574377e-01  1.380336e-01  2.613876e-01
 2.921057e-05 -2.174086e-02 -2.177007e-02  2.613876e-01
 7.285975e-01  7.009720e-01 -2.762553e-02  2.613876e-01
 1.889364e+00  1.900354e+00  1.099054e-02  2.259503e-01
 2.942955e+00  3.047497e+00  1.045413e-01  1.768235e-01
 3.366410e+00  3.525474e+00  1.590643e-01  1.630800e-01
 2.942955e+00  3.047567e+00  1.046116e-01  1.768235e-01
 1.889362e+00  1.899598e+00  1.023563e-02  2.259504e-01
 7.285884e-01  6.997914e-01 -2.879702e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.576198e-01  1.382151e-01  2.613876e-01
 7.998387e-01  1.046769e+00  2.469307e-01  2.613876e-01
 2.084374e+00  2.311021e+00  2.266471e-01  2.152171e-01
 3.447223e+00  3.413785e+00 -3.343768e-02  1.607617e-01
 4.484344e+00  4.155063e+00 -3.292813e-01  1.372874e-01
 5.032698e+00  4.499822e+00 -5.328763e-01  1.282354e-01
 5.210998e+00  4.582893e+00 -6.281046e-01  1.256423e-01
 5.236732e+00  4.586889e+00 -6.498431e-01  1.252804e-01
