#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579066e+00 -6.319319e-01  1.256423e-01
 5.032699e+00  4.501471e+00 -5.312288e-01  1.282354e-01
 4.484341e+00  4.160766e+00 -3.235749e-01  1.372875e-01
 3.447222e+00  3.416776e+00 -3.044547e-02  1.607618e-01
 2.084373e+00  2.307918e+00  2.235445e-01  2.152172e-01
 7.998389e-01  1.040005e+00  2.401662e-01  2.613876e-01
 1.940412e-02  1.526387e-01  1.332345e-01  2.613876e-01
 2.921057e-05 -2.174228e-02 -2.177149e-02  2.613876e-01
 7.285977e-01  6.739066e-01 -5.469113e-02  2.613876e-01
 1.889364e+00  1.902599e+00  1.323550e-02  2.259503e-01
 2.942955e+00  3.045765e+00  1.028097e-01  1.768235e-01
 3.366410e+00  3.521508e+00  1.550980e-01  1.630800e-01
 2.942955e+00  3.045835e+00  1.028801e-01  1.768235e-01
 1.889362e+00  1.901842e+00  1.248053e-02  2.259504e-01
 7.285884e-01  7.030812e-01 -2.550726e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528207e-01  1.334161e-01  2.613876e-01
 7.998387e-01  1.040232e+00  2.403929e-01  2.613876e-01
 2.084374e+00  2.308122e+00  2.237481e-01  2.152171e-01
 3.447223e+00  3.416817e+00 -3.040565e-02  1.607617e-01
 4.484344e+00  4.160223e+00 -3.241214e-01  1.372874e-01
 5.032698e+00  4.501387e+00 -5.313113e-01  1.282354e-01
 5.210998e+00  4.578964e+00 -6.320336e-01  1.256423e-01
 5.236732e+00  4.580454e+00 -6.562782e-01  1.252804e-01
