#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  3.955534e+00 -1.255464e+00  1.256423e-01
 5.032699e+00  4.313221e+00 -7.194786e-01  1.282354e-01
 4.484341e+00  4.385382e+00 -9.895908e-02  1.372875e-01
 3.447222e+00  3.818725e+00  3.715030e-01  1.607618e-01
 2.084373e+00  2.660274e+00  5.759008e-01  2.152172e-01
 7.998389e-01  1.257735e+00  4.578964e-01  2.613876e-01
 1.940412e-02  2.488313e-01  2.294272e-01  2.613876e-01
 2.921057e-05 -2.189692e-02 -2.192613e-02  2.613876e-01
 7.285977e-01  5.703342e-01 -1.582635e-01  2.613876e-01
 1.889364e+00  1.657480e+00 -2.318842e-01  2.259503e-01
 2.942955e+00  2.643780e+00 -2.991750e-01  1.768235e-01
 3.366410e+00  3.045324e+00 -3.210857e-01  1.630800e-01
 2.942955e+00  2.643851e+00 -2.991039e-01  1.768235e-01
 1.889362e+00  1.656727e+00 -2.326349e-01  2.259504e-01
 7.285884e-01  5.994823e-01 -1.291061e-01  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  2.490139e-01  2.296092e-01  2.613876e-01
 7.998387e-01  1.257962e+00  4.581237e-01  2.613876e-01
 2.084374e+00  2.660479e+00  5.761050e-01  2.152171e-01
 3.447223e+00  3.818770e+00  3.715466e-01  1.607617e-01
 4.484344e+00  4.384841e+00 -9.950261e-02  1.372874e-01
 5.032698e+00  4.313134e+00 -7.195646e-01  1.282354e-01
 5.210998e+00  3.955424e+00 -1.255574e+00  1.256423e-01
 5.236732e+00  3.772317e+00 -1.464415e+00  1.252804e-01
