#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582947e+00 -6.280509e-01  1.256423e-01
 5.032699e+00  4.499894e+00 -5.328056e-01  1.282354e-01
 4.484341e+00  4.155615e+00 -3.287261e-01  1.372875e-01
 3.447222e+00  3.413737e+00 -3.348463e-02  1.607618e-01
 2.084373e+00  2.310772e+00  2.263984e-01  2.152172e-01
 7.998389e-01  1.046482e+00  2.466429e-01  2.613876e-01
 1.940412e-02  1.573993e-01  1.379952e-01  2.613876e-01
 2.921057e-05 -2.174087e-02 -2.177008e-02  2.613876e-01
 7.285975e-01  7.009888e-01 -2.760867e-02  2.613876e-01
 1.889364e+00  1.900348e+00  1.098406e-02  2.259503e-01
 2.942955e+00  3.047445e+00  1.044894e-01  1.768235e-01
 3.366410e+00  3.525399e+00  1.589891e-01  1.630800e-01
 2.942955e+00  3.047515e+00  1.045597e-01  1.768235e-01
 1.889362e+00  1.899591e+00  1.022915e-02  2.259504e-01
 7.285884e-01  6.998083e-01 -2.878016e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575814e-01  1.381767e-01  2.613876e-01
 7.998387e-01  1.046708e+00  2.468695e-01  2.613876e-01
 2.084374e+00  2.310976e+00  2.266019e-01  2.152171e-01
 3.447223e+00  3.413778e+00 -3.344487e-02  1.607617e-01
 4.484344e+00  4.155072e+00 -3.292717e-01  1.372874e-01
 5.032698e+00  4.499810e+00 -5.328881e-01  1.282354e-01
 5.210998e+00  4.582846e+00 -6.281520e-01  1.256423e-01
 5.236732e+00  4.586825e+00 -6.499070e-01  1.252804e-01
