#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.601525e+00 -6.094728e-01  1.256423e-01
 5.032699e+00  4.557953e+00 -4.747469e-01  1.282354e-01
 4.484341e+00  4.213344e+00 -2.709973e-01  1.372875e-01
 3.447222e+00  3.429692e+00 -1.752975e-02  1.607618e-01
 2.084373e+00  2.291988e+00  2.076151e-01  2.152172e-01
 7.998389e-01  1.023294e+00  2.234555e-01  2.613876e-01
 1.940412e-02  1.459704e-01  1.265663e-01  2.613876e-01
 2.921057e-05 -2.191132e-02 -2.194054e-02  2.613876e-01
 7.285975e-01  7.031590e-01 -2.543850e-02  2.613876e-01
 1.889364e+00  1.886173e+00 -3.190782e-03  2.259503e-01
 2.942955e+00  2.999651e+00  5.669621e-02  1.768235e-01
 3.366410e+00  3.458261e+00  9.185126e-02  1.630800e-01
 2.942955e+00  2.999723e+00  5.676740e-02  1.768235e-01
 1.889362e+00  1.885423e+00 -3.939295e-03  2.259504e-01
 7.285884e-01  7.019778e-01 -2.661066e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.461532e-01  1.267485e-01  2.613876e-01
 7.998387e-01  1.023522e+00  2.236832e-01  2.613876e-01
 2.084374e+00  2.292193e+00  2.078197e-01  2.152171e-01
 3.447223e+00  3.429737e+00 -1.748565e-02  1.607617e-01
 4.484344e+00  4.212802e+00 -2.715418e-01  1.372874e-01
 5.032698e+00  4.557864e+00 -4.748346e-01  1.282354e-01
 5.210998e+00  4.601414e+00 -6.095836e-01  1.256423e-01
 5.236732e+00  4.581421e+00 -6.553111e-01  1.252804e-01
