#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578120e+00 -6.328777e-01  1.256423e-01
 5.032699e+00  4.499123e+00 -5.335764e-01  1.282354e-01
 4.484341e+00  4.157486e+00 -3.268548e-01  1.372875e-01
 3.447222e+00  3.414122e+00 -3.309956e-02  1.607618e-01
 2.084373e+00  2.307143e+00  2.227697e-01  2.152172e-01
 7.998389e-01  1.040828e+00  2.409895e-01  2.613876e-01
 1.940412e-02  1.536816e-01  1.342775e-01  2.613876e-01
 2.921057e-05 -2.174198e-02 -2.177120e-02  2.613876e-01
 7.285975e-01  7.028046e-01 -2.579293e-02  2.613876e-01
 1.889364e+00  1.900107e+00  1.074285e-02  2.259503e-01
 2.942955e+00  3.042925e+00  9.997014e-02  1.768235e-01
 3.366410e+00  3.518651e+00  1.522411e-01  1.630800e-01
 2.942955e+00  3.042996e+00  1.000405e-01  1.768235e-01
 1.889362e+00  1.899350e+00  9.987894e-03  2.259504e-01
 7.285884e-01  7.016239e-01 -2.696448e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.538637e-01  1.344590e-01  2.613876e-01
 7.998387e-01  1.041055e+00  2.412161e-01  2.613876e-01
 2.084374e+00  2.307347e+00  2.229733e-01  2.152171e-01
 3.447223e+00  3.414163e+00 -3.305978e-02  1.607617e-01
 4.484344e+00  4.156944e+00 -3.274003e-01  1.372874e-01
 5.032698e+00  4.499040e+00 -5.336588e-01  1.282354e-01
 5.210998e+00  4.578019e+00 -6.329788e-01  1.256423e-01
 5.236732e+00  4.580141e+00 -6.565907e-01  1.252804e-01
