#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.573676e+00 -6.373220e-01  1.256423e-01
 5.032699e+00  4.502808e+00 -5.298914e-01  1.282354e-01
 4.484341e+00  4.158593e+00 -3.257480e-01  1.372875e-01
 3.447222e+00  3.401397e+00 -4.582530e-02  1.607618e-01
 2.084373e+00  2.284037e+00  1.996639e-01  2.152172e-01
 7.998389e-01  1.020357e+00  2.205178e-01  2.613876e-01
 1.940412e-02  1.442428e-01  1.248387e-01  2.613876e-01
 2.921057e-05 -2.178543e-02 -2.181464e-02  2.613876e-01
 7.285977e-01  6.722166e-01 -5.638111e-02  2.613876e-01
 1.889364e+00  1.886918e+00 -2.445933e-03  2.259503e-01
 2.942955e+00  3.010413e+00  6.745768e-02  1.768235e-01
 3.366410e+00  3.476477e+00  1.100670e-01  1.630800e-01
 2.942955e+00  3.010483e+00  6.752822e-02  1.768235e-01
 1.889362e+00  1.886163e+00 -3.199340e-03  2.259504e-01
 7.285884e-01  7.013877e-01 -2.720072e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.444251e-01  1.250204e-01  2.613876e-01
 7.998387e-01  1.020583e+00  2.207447e-01  2.613876e-01
 2.084374e+00  2.284241e+00  1.998677e-01  2.152171e-01
 3.447223e+00  3.401439e+00 -4.578438e-02  1.607617e-01
 4.484344e+00  4.158050e+00 -3.262941e-01  1.372874e-01
 5.032698e+00  4.502723e+00 -5.299751e-01  1.282354e-01
 5.210998e+00  4.573572e+00 -6.374261e-01  1.256423e-01
 5.236732e+00  4.570422e+00 -6.663101e-01  1.252804e-01
