#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.602398e+00 -6.086004e-01  1.256423e-01
 5.032699e+00  4.558263e+00 -4.744366e-01  1.282354e-01
 4.484341e+00  4.213105e+00 -2.712361e-01  1.372875e-01
 3.447222e+00  3.429208e+00 -1.801429e-02  1.607618e-01
 2.084373e+00  2.291572e+00  2.071990e-01  2.152172e-01
 7.998389e-01  1.023063e+00  2.232242e-01  2.613876e-01
 1.940412e-02  1.458842e-01  1.264801e-01  2.613876e-01
 2.921057e-05 -2.191134e-02 -2.194055e-02  2.613876e-01
 7.285975e-01  7.032554e-01 -2.534213e-02  2.613876e-01
 1.889364e+00  1.886447e+00 -2.916386e-03  2.259503e-01
 2.942955e+00  3.000155e+00  5.719961e-02  1.768235e-01
 3.366410e+00  3.458878e+00  9.246777e-02  1.630800e-01
 2.942955e+00  3.000226e+00  5.727080e-02  1.768235e-01
 1.889362e+00  1.885697e+00 -3.664895e-03  2.259504e-01
 7.285884e-01  7.020741e-01 -2.651427e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.460670e-01  1.266623e-01  2.613876e-01
 7.998387e-01  1.023291e+00  2.234520e-01  2.613876e-01
 2.084374e+00  2.291777e+00  2.074036e-01  2.152171e-01
 3.447223e+00  3.429253e+00 -1.797018e-02  1.607617e-01
 4.484344e+00  4.212563e+00 -2.717806e-01  1.372874e-01
 5.032698e+00  4.558174e+00 -4.745242e-01  1.282354e-01
 5.210998e+00  4.602287e+00 -6.087111e-01  1.256423e-01
 5.236732e+00  4.582528e+00 -6.542042e-01  1.252804e-01
