#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.613718e+00 -5.972800e-01  1.256423e-01
 5.032699e+00  4.564611e+00 -4.680887e-01  1.282354e-01
 4.484341e+00  4.213323e+00 -2.710175e-01  1.372875e-01
 3.447222e+00  3.424566e+00 -2.265550e-02  1.607618e-01
 2.084373e+00  2.284833e+00  2.004594e-01  2.152172e-01
 7.998389e-01  1.016967e+00  2.171278e-01  2.613876e-01
 1.940412e-02  1.423626e-01  1.229585e-01  2.613876e-01
 2.921057e-05 -2.191185e-02 -2.194106e-02  2.613876e-01
 7.285977e-01  6.764124e-01 -5.218534e-02  2.613876e-01
 1.889364e+00  1.892669e+00  3.304739e-03  2.259503e-01
 2.942955e+00  3.007968e+00  6.501308e-02  1.768235e-01
 3.366410e+00  3.467196e+00  1.007863e-01  1.630800e-01
 2.942955e+00  3.008039e+00  6.508427e-02  1.768235e-01
 1.889362e+00  1.891918e+00  2.556254e-03  2.259504e-01
 7.285884e-01  7.055766e-01 -2.301183e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.425454e-01  1.231407e-01  2.613876e-01
 7.998387e-01  1.017194e+00  2.173555e-01  2.613876e-01
 2.084374e+00  2.285038e+00  2.006640e-01  2.152171e-01
 3.447223e+00  3.424612e+00 -2.261134e-02  1.607617e-01
 4.484344e+00  4.212781e+00 -2.715631e-01  1.372874e-01
 5.032698e+00  4.564522e+00 -4.681764e-01  1.282354e-01
 5.210998e+00  4.613607e+00 -5.973913e-01  1.256423e-01
 5.236732e+00  4.595731e+00 -6.410013e-01  1.252804e-01
