#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578860e+00 -6.321384e-01  1.256423e-01
 5.032699e+00  4.499195e+00 -5.335046e-01  1.282354e-01
 4.484341e+00  4.157013e+00 -3.273280e-01  1.372875e-01
 3.447222e+00  3.413653e+00 -3.356941e-02  1.607618e-01
 2.084373e+00  2.307117e+00  2.227441e-01  2.152172e-01
 7.998389e-01  1.041156e+00  2.413173e-01  2.613876e-01
 1.940412e-02  1.539657e-01  1.345615e-01  2.613876e-01
 2.921057e-05 -2.174186e-02 -2.177107e-02  2.613876e-01
 7.285975e-01  7.026392e-01 -2.595830e-02  2.613876e-01
 1.889364e+00  1.900117e+00  1.075333e-02  2.259503e-01
 2.942955e+00  3.043327e+00  1.003717e-01  1.768235e-01
 3.366410e+00  3.519260e+00  1.528505e-01  1.630800e-01
 2.942955e+00  3.043397e+00  1.004421e-01  1.768235e-01
 1.889362e+00  1.899360e+00  9.998381e-03  2.259504e-01
 7.285884e-01  7.014586e-01 -2.712984e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.541477e-01  1.347431e-01  2.613876e-01
 7.998387e-01  1.041383e+00  2.415440e-01  2.613876e-01
 2.084374e+00  2.307321e+00  2.229477e-01  2.152171e-01
 3.447223e+00  3.413693e+00 -3.352963e-02  1.607617e-01
 4.484344e+00  4.156470e+00 -3.278735e-01  1.372874e-01
 5.032698e+00  4.499111e+00 -5.335871e-01  1.282354e-01
 5.210998e+00  4.578758e+00 -6.322395e-01  1.256423e-01
 5.236732e+00  4.581171e+00 -6.555610e-01  1.252804e-01
