#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578603e+00 -6.323949e-01  1.256423e-01
 5.032699e+00  4.501448e+00 -5.312519e-01  1.282354e-01
 4.484341e+00  4.161015e+00 -3.233255e-01  1.372875e-01
 3.447222e+00  3.416830e+00 -3.039201e-02  1.607618e-01
 2.084373e+00  2.307495e+00  2.231213e-01  2.152172e-01
 7.998389e-01  1.039342e+00  2.395029e-01  2.613876e-01
 1.940412e-02  1.521985e-01  1.327944e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741428e-01 -5.445491e-02  2.613876e-01
 1.889364e+00  1.902636e+00  1.327238e-02  2.259503e-01
 2.942955e+00  3.045344e+00  1.023887e-01  1.768235e-01
 3.366410e+00  3.520845e+00  1.544347e-01  1.630800e-01
 2.942955e+00  3.045414e+00  1.024590e-01  1.768235e-01
 1.889362e+00  1.901879e+00  1.251740e-02  2.259504e-01
 7.285884e-01  7.033173e-01 -2.527115e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523806e-01  1.329759e-01  2.613876e-01
 7.998387e-01  1.039568e+00  2.397296e-01  2.613876e-01
 2.084374e+00  2.307699e+00  2.233249e-01  2.152171e-01
 3.447223e+00  3.416871e+00 -3.035219e-02  1.607617e-01
 4.484344e+00  4.160472e+00 -3.238720e-01  1.372874e-01
 5.032698e+00  4.501364e+00 -5.313343e-01  1.282354e-01
 5.210998e+00  4.578501e+00 -6.324965e-01  1.256423e-01
 5.236732e+00  4.579788e+00 -6.569443e-01  1.252804e-01
