#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.600448e+00 -6.105499e-01  1.256423e-01
 5.032699e+00  4.535345e+00 -4.973541e-01  1.282354e-01
 4.484341e+00  4.189004e+00 -2.953371e-01  1.372875e-01
 3.447222e+00  3.425593e+00 -2.162909e-02  1.607618e-01
 2.084373e+00  2.306774e+00  2.224002e-01  2.152172e-01
 7.998389e-01  1.041639e+00  2.418000e-01  2.613876e-01
 1.940412e-02  1.564508e-01  1.370467e-01  2.613876e-01
 2.921057e-05 -2.184549e-02 -2.187470e-02  2.613876e-01
 7.285975e-01  6.983618e-01 -3.023574e-02  2.613876e-01
 1.889364e+00  1.890294e+00  9.303810e-04  2.259503e-01
 2.942955e+00  3.024971e+00  8.201620e-02  1.768235e-01
 3.366410e+00  3.495892e+00  1.294823e-01  1.630800e-01
 2.942955e+00  3.025042e+00  8.208705e-02  1.768235e-01
 1.889362e+00  1.889542e+00  1.795615e-04  2.259504e-01
 7.285884e-01  6.971809e-01 -3.140754e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.566334e-01  1.372287e-01  2.613876e-01
 7.998387e-01  1.041866e+00  2.420273e-01  2.613876e-01
 2.084374e+00  2.306978e+00  2.226045e-01  2.152171e-01
 3.447223e+00  3.425636e+00 -2.158665e-02  1.607617e-01
 4.484344e+00  4.188462e+00 -2.958822e-01  1.372874e-01
 5.032698e+00  4.535259e+00 -4.974399e-01  1.282354e-01
 5.210998e+00  4.600341e+00 -6.106570e-01  1.256423e-01
 5.236732e+00  4.593056e+00 -6.436763e-01  1.252804e-01
