#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578062e+00 -6.329360e-01  1.256423e-01
 5.032699e+00  4.499615e+00 -5.330840e-01  1.282354e-01
 4.484341e+00  4.158309e+00 -3.260317e-01  1.372875e-01
 3.447222e+00  3.414648e+00 -3.257436e-02  1.607618e-01
 2.084373e+00  2.306945e+00  2.225718e-01  2.152172e-01
 7.998389e-01  1.040151e+00  2.403120e-01  2.613876e-01
 1.940412e-02  1.531383e-01  1.337342e-01  2.613876e-01
 2.921057e-05 -2.174213e-02 -2.177134e-02  2.613876e-01
 7.285975e-01  7.032845e-01 -2.531301e-02  2.613876e-01
 1.889364e+00  1.900670e+00  1.130572e-02  2.259503e-01
 2.942955e+00  3.043245e+00  1.002893e-01  1.768235e-01
 3.366410e+00  3.518806e+00  1.523963e-01  1.630800e-01
 2.942955e+00  3.043315e+00  1.003597e-01  1.768235e-01
 1.889362e+00  1.899913e+00  1.055076e-02  2.259504e-01
 7.285884e-01  7.021039e-01 -2.648457e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.533204e-01  1.339157e-01  2.613876e-01
 7.998387e-01  1.040377e+00  2.405386e-01  2.613876e-01
 2.084374e+00  2.307149e+00  2.227753e-01  2.152171e-01
 3.447223e+00  3.414688e+00 -3.253458e-02  1.607617e-01
 4.484344e+00  4.157767e+00 -3.265772e-01  1.372874e-01
 5.032698e+00  4.499532e+00 -5.331665e-01  1.282354e-01
 5.210998e+00  4.577961e+00 -6.330371e-01  1.256423e-01
 5.236732e+00  4.579829e+00 -6.569033e-01  1.252804e-01
