#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362368e+00  2.582310e-01  1.687603e-01
 8.202623e+00  8.320952e+00  1.183292e-01  1.556466e-01
 9.855330e+00  9.986652e+00  1.313218e-01  1.405982e-01
 1.159126e+01  1.184418e+01  2.529124e-01  0.000000e+00
 1.278368e+01  1.317230e+01  3.886192e-01  0.000000e+00
 1.279677e+01  1.321148e+01  4.147076e-01  0.000000e+00
 1.133485e+01  1.161696e+01  2.821142e-01  0.000000e+00
 8.703143e+00  8.827645e+00  1.245014e-01  1.505946e-01
 5.591278e+00  5.620537e+00  2.925891e-02  1.936239e-01
 2.727443e+00  2.708990e+00 -1.845315e-02  2.970821e-01
 7.216439e-01  7.120292e-01 -9.614689e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.119870e-01 -9.658717e-03  4.197183e-01
 2.727446e+00  2.708973e+00 -1.847291e-02  2.970819e-01
 5.591287e+00  5.620505e+00  2.921705e-02  1.936237e-01
 8.703141e+00  8.827609e+00  1.244682e-01  1.505946e-01
 1.133485e+01  1.161699e+01  2.821439e-01  0.000000e+00
 1.279677e+01  1.321150e+01  4.147295e-01  0.000000e+00
 1.278368e+01  1.317232e+01  3.886470e-01  0.000000e+00
 1.159126e+01  1.184442e+01  2.531593e-01  0.000000e+00
 9.855330e+00  9.986684e+00  1.313536e-01  1.405982e-01
 8.202623e+00  8.320934e+00  1.183104e-01  1.556466e-01
 7.104137e+00  7.362428e+00  2.582916e-01  1.687603e-01
 6.844753e+00  7.373158e+00  5.284054e-01  1.723623e-01
