#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579379e+00 -6.316188e-01  1.256423e-01
 5.032699e+00  4.501600e+00 -5.310993e-01  1.282354e-01
 4.484341e+00  4.160707e+00 -3.236334e-01  1.372875e-01
 3.447222e+00  3.416628e+00 -3.059384e-02  1.607618e-01
 2.084373e+00  2.307791e+00  2.234177e-01  2.152172e-01
 7.998389e-01  1.039938e+00  2.400993e-01  2.613876e-01
 1.940412e-02  1.526129e-01  1.332088e-01  2.613876e-01
 2.921057e-05 -2.174226e-02 -2.177147e-02  2.613876e-01
 7.285977e-01  6.739493e-01 -5.464842e-02  2.613876e-01
 1.889364e+00  1.902719e+00  1.335543e-02  2.259503e-01
 2.942955e+00  3.045972e+00  1.030170e-01  1.768235e-01
 3.366410e+00  3.521755e+00  1.553452e-01  1.630800e-01
 2.942955e+00  3.046042e+00  1.030873e-01  1.768235e-01
 1.889362e+00  1.901962e+00  1.260046e-02  2.259504e-01
 7.285884e-01  7.031239e-01 -2.546453e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.527950e-01  1.333903e-01  2.613876e-01
 7.998387e-01  1.040165e+00  2.403260e-01  2.613876e-01
 2.084374e+00  2.307995e+00  2.236213e-01  2.152171e-01
 3.447223e+00  3.416669e+00 -3.055402e-02  1.607617e-01
 4.484344e+00  4.160164e+00 -3.241799e-01  1.372874e-01
 5.032698e+00  4.501517e+00 -5.311817e-01  1.282354e-01
 5.210998e+00  4.579277e+00 -6.317204e-01  1.256423e-01
 5.236732e+00  4.580842e+00 -6.558901e-01  1.252804e-01
