#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.366868e+00  2.627295e-01  1.687603e-01
 8.202624e+00  8.325333e+00  1.227087e-01  1.556466e-01
 9.855332e+00  9.990790e+00  1.354587e-01  1.405982e-01
 1.159126e+01  1.184774e+01  2.564733e-01  0.000000e+00
 1.278368e+01  1.317530e+01  3.916221e-01  0.000000e+00
 1.279677e+01  1.321366e+01  4.168937e-01  0.000000e+00
 1.133485e+01  1.161838e+01  2.835263e-01  0.000000e+00
 8.703144e+00  8.828426e+00  1.252823e-01  1.505946e-01
 5.591281e+00  5.620876e+00  2.959505e-02  1.936239e-01
 2.727445e+00  2.709081e+00 -1.836411e-02  2.970820e-01
 7.216445e-01  7.120533e-01 -9.591203e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.120114e-01 -9.634943e-03  4.197184e-01
 2.727448e+00  2.709064e+00 -1.838399e-02  2.970818e-01
 5.591291e+00  5.620842e+00  2.955109e-02  1.936237e-01
 8.703141e+00  8.828385e+00  1.252444e-01  1.505947e-01
 1.133485e+01  1.161844e+01  2.835854e-01  0.000000e+00
 1.279677e+01  1.321368e+01  4.169123e-01  0.000000e+00
 1.278368e+01  1.317533e+01  3.916527e-01  0.000000e+00
 1.159127e+01  1.184797e+01  2.567049e-01  0.000000e+00
 9.855331e+00  9.990822e+00  1.354910e-01  1.405982e-01
 8.202624e+00  8.325311e+00  1.226873e-01  1.556466e-01
 7.104138e+00  7.366911e+00  2.627725e-01  1.687603e-01
 6.844752e+00  7.377645e+00  5.328924e-01  1.723623e-01
