#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577649e+00 -6.333494e-01  1.256423e-01
 5.032699e+00  4.501054e+00 -5.316454e-01  1.282354e-01
 4.484341e+00  4.161202e+00 -3.231389e-01  1.372875e-01
 3.447222e+00  3.417304e+00 -2.991829e-02  1.607618e-01
 2.084373e+00  2.307914e+00  2.235408e-01  2.152172e-01
 7.998389e-01  1.039577e+00  2.397386e-01  2.613876e-01
 1.940412e-02  1.522944e-01  1.328902e-01  2.613876e-01
 2.921057e-05 -2.174246e-02 -2.177167e-02  2.613876e-01
 7.285977e-01  6.740050e-01 -5.459269e-02  2.613876e-01
 1.889364e+00  1.902270e+00  1.290663e-02  2.259503e-01
 2.942955e+00  3.044727e+00  1.017721e-01  1.768235e-01
 3.366410e+00  3.520114e+00  1.537043e-01  1.630800e-01
 2.942955e+00  3.044798e+00  1.018424e-01  1.768235e-01
 1.889362e+00  1.901514e+00  1.215165e-02  2.259504e-01
 7.285884e-01  7.031794e-01 -2.540897e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.524764e-01  1.330718e-01  2.613876e-01
 7.998387e-01  1.039804e+00  2.399652e-01  2.613876e-01
 2.084374e+00  2.308118e+00  2.237444e-01  2.152171e-01
 3.447223e+00  3.417345e+00 -2.987848e-02  1.607617e-01
 4.484344e+00  4.160659e+00 -3.236854e-01  1.372874e-01
 5.032698e+00  4.500971e+00 -5.317278e-01  1.282354e-01
 5.210998e+00  4.577547e+00 -6.334511e-01  1.256423e-01
 5.236732e+00  4.578605e+00 -6.581269e-01  1.252804e-01
