#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578658e+00 -6.323399e-01  1.256423e-01
 5.032699e+00  4.501473e+00 -5.312262e-01  1.282354e-01
 4.484341e+00  4.161010e+00 -3.233307e-01  1.372875e-01
 3.447222e+00  3.416808e+00 -3.041379e-02  1.607618e-01
 2.084373e+00  2.307473e+00  2.231001e-01  2.152172e-01
 7.998389e-01  1.039328e+00  2.394896e-01  2.613876e-01
 1.940412e-02  1.521922e-01  1.327881e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741524e-01 -5.444534e-02  2.613876e-01
 1.889364e+00  1.902660e+00  1.329644e-02  2.259503e-01
 2.942955e+00  3.045383e+00  1.024278e-01  1.768235e-01
 3.366410e+00  3.520890e+00  1.544805e-01  1.630800e-01
 2.942955e+00  3.045453e+00  1.024981e-01  1.768235e-01
 1.889362e+00  1.901903e+00  1.254147e-02  2.259504e-01
 7.285884e-01  7.033268e-01 -2.526158e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523743e-01  1.329696e-01  2.613876e-01
 7.998387e-01  1.039555e+00  2.397163e-01  2.613876e-01
 2.084374e+00  2.307677e+00  2.233037e-01  2.152171e-01
 3.447223e+00  3.416849e+00 -3.037397e-02  1.607617e-01
 4.484344e+00  4.160467e+00 -3.238772e-01  1.372874e-01
 5.032698e+00  4.501390e+00 -5.313087e-01  1.282354e-01
 5.210998e+00  4.578556e+00 -6.324416e-01  1.256423e-01
 5.236732e+00  4.579855e+00 -6.568774e-01  1.252804e-01
