#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.612364e+00 -5.986344e-01  1.256423e-01
 5.032699e+00  4.561576e+00 -4.711235e-01  1.282354e-01
 4.484341e+00  4.209872e+00 -2.744690e-01  1.372875e-01
 3.447222e+00  3.422954e+00 -2.426767e-02  1.607618e-01
 2.084373e+00  2.286034e+00  2.016610e-01  2.152172e-01
 7.998389e-01  1.019786e+00  2.199468e-01  2.613876e-01
 1.940412e-02  1.445829e-01  1.251788e-01  2.613876e-01
 2.921057e-05 -2.191125e-02 -2.194046e-02  2.613876e-01
 7.285975e-01  7.044649e-01 -2.413258e-02  2.613876e-01
 1.889364e+00  1.889514e+00  1.500721e-04  2.259503e-01
 2.942955e+00  3.005531e+00  6.257531e-02  1.768235e-01
 3.366410e+00  3.465395e+00  9.898537e-02  1.630800e-01
 2.942955e+00  3.005602e+00  6.264650e-02  1.768235e-01
 1.889362e+00  1.888764e+00 -5.983958e-04  2.259504e-01
 7.285884e-01  7.032837e-01 -2.530470e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.447657e-01  1.253610e-01  2.613876e-01
 7.998387e-01  1.020013e+00  2.201746e-01  2.613876e-01
 2.084374e+00  2.286239e+00  2.018656e-01  2.152171e-01
 3.447223e+00  3.422999e+00 -2.422356e-02  1.607617e-01
 4.484344e+00  4.209330e+00 -2.750136e-01  1.372874e-01
 5.032698e+00  4.561487e+00 -4.712112e-01  1.282354e-01
 5.210998e+00  4.612253e+00 -5.987452e-01  1.256423e-01
 5.236732e+00  4.595264e+00 -6.414678e-01  1.252804e-01
