#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.477802e+00 -7.331961e-01  1.256423e-01
 5.032699e+00  4.515413e+00 -5.172868e-01  1.282354e-01
 4.484341e+00  4.252127e+00 -2.322143e-01  1.372875e-01
 3.447222e+00  3.506855e+00  5.963313e-02  1.607618e-01
 2.084373e+00  2.360495e+00  2.761217e-01  2.152172e-01
 7.998389e-01  1.063601e+00  2.637621e-01  2.613876e-01
 1.940412e-02  1.618563e-01  1.424522e-01  2.613876e-01
 2.921057e-05 -2.190835e-02 -2.193756e-02  2.613876e-01
 7.285977e-01  6.580654e-01 -7.053227e-02  2.613876e-01
 1.889364e+00  1.848898e+00 -4.046564e-02  2.259503e-01
 2.942955e+00  2.934670e+00 -8.285690e-03  1.768235e-01
 3.366410e+00  3.379676e+00  1.326588e-02  1.630800e-01
 2.942955e+00  2.934741e+00 -8.214534e-03  1.768235e-01
 1.889362e+00  1.848147e+00 -4.121485e-02  2.259504e-01
 7.285884e-01  6.872238e-01 -4.136463e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.620391e-01  1.426344e-01  2.613876e-01
 7.998387e-01  1.063828e+00  2.639897e-01  2.613876e-01
 2.084374e+00  2.360700e+00  2.763262e-01  2.152171e-01
 3.447223e+00  3.506900e+00  5.967715e-02  1.607617e-01
 4.484344e+00  4.251585e+00 -2.327591e-01  1.372874e-01
 5.032698e+00  4.515325e+00 -5.173739e-01  1.282354e-01
 5.210998e+00  4.477691e+00 -7.333072e-01  1.256423e-01
 5.236732e+00  4.424237e+00 -8.124947e-01  1.252804e-01
