#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.538676e+00 -6.723222e-01  1.256423e-01
 5.032699e+00  4.536085e+00 -4.966148e-01  1.282354e-01
 4.484341e+00  4.232429e+00 -2.519117e-01  1.372875e-01
 3.447222e+00  3.468457e+00  2.123502e-02  1.607618e-01
 2.084373e+00  2.327207e+00  2.428332e-01  2.152172e-01
 7.998389e-01  1.044827e+00  2.449885e-01  2.613876e-01
 1.940412e-02  1.548847e-01  1.354806e-01  2.613876e-01
 2.921057e-05 -2.191126e-02 -2.194047e-02  2.613876e-01
 7.285975e-01  6.948399e-01 -3.375758e-02  2.613876e-01
 1.889364e+00  1.866063e+00 -2.330118e-02  2.259503e-01
 2.942955e+00  2.965516e+00  2.256080e-02  1.768235e-01
 3.366410e+00  3.417292e+00  5.088196e-02  1.630800e-01
 2.942955e+00  2.965587e+00  2.263198e-02  1.768235e-01
 1.889362e+00  1.865312e+00 -2.404998e-02  2.259504e-01
 7.285884e-01  6.936585e-01 -3.492990e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.550675e-01  1.356628e-01  2.613876e-01
 7.998387e-01  1.045055e+00  2.452162e-01  2.613876e-01
 2.084374e+00  2.327412e+00  2.430378e-01  2.152171e-01
 3.447223e+00  3.468502e+00  2.127911e-02  1.607617e-01
 4.484344e+00  4.231888e+00 -2.524559e-01  1.372874e-01
 5.032698e+00  4.535996e+00 -4.967022e-01  1.282354e-01
 5.210998e+00  4.538565e+00 -6.724329e-01  1.256423e-01
 5.236732e+00  4.501625e+00 -7.351075e-01  1.252804e-01
