#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579097e+00 -6.319010e-01  1.256423e-01
 5.032699e+00  4.499763e+00 -5.329362e-01  1.282354e-01
 4.484341e+00  4.157654e+00 -3.266863e-01  1.372875e-01
 3.447222e+00  3.413821e+00 -3.340114e-02  1.607618e-01
 2.084373e+00  2.306537e+00  2.221634e-01  2.152172e-01
 7.998389e-01  1.040195e+00  2.403561e-01  2.613876e-01
 1.940412e-02  1.532897e-01  1.338856e-01  2.613876e-01
 2.921057e-05 -2.174200e-02 -2.177121e-02  2.613876e-01
 7.285975e-01  7.031895e-01 -2.540800e-02  2.613876e-01
 1.889364e+00  1.900753e+00  1.138945e-02  2.259503e-01
 2.942955e+00  3.043688e+00  1.007332e-01  1.768235e-01
 3.366410e+00  3.519440e+00  1.530302e-01  1.630800e-01
 2.942955e+00  3.043759e+00  1.008035e-01  1.768235e-01
 1.889362e+00  1.899996e+00  1.063449e-02  2.259504e-01
 7.285884e-01  7.020089e-01 -2.657955e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.534718e-01  1.340671e-01  2.613876e-01
 7.998387e-01  1.040421e+00  2.405827e-01  2.613876e-01
 2.084374e+00  2.306741e+00  2.223670e-01  2.152171e-01
 3.447223e+00  3.413862e+00 -3.336136e-02  1.607617e-01
 4.484344e+00  4.157112e+00 -3.272318e-01  1.372874e-01
 5.032698e+00  4.499680e+00 -5.330187e-01  1.282354e-01
 5.210998e+00  4.578996e+00 -6.320021e-01  1.256423e-01
 5.236732e+00  4.581239e+00 -6.554932e-01  1.252804e-01
