#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578936e+00 -6.320620e-01  1.256423e-01
 5.032699e+00  4.499700e+00 -5.329991e-01  1.282354e-01
 4.484341e+00  4.157692e+00 -3.266487e-01  1.372875e-01
 3.447222e+00  3.413906e+00 -3.331572e-02  1.607618e-01
 2.084373e+00  2.306609e+00  2.222361e-01  2.152172e-01
 7.998389e-01  1.040233e+00  2.403946e-01  2.613876e-01
 1.940412e-02  1.533040e-01  1.338999e-01  2.613876e-01
 2.921057e-05 -2.174201e-02 -2.177122e-02  2.613876e-01
 7.285975e-01  7.031687e-01 -2.542879e-02  2.613876e-01
 1.889364e+00  1.900695e+00  1.133166e-02  2.259503e-01
 2.942955e+00  3.043588e+00  1.006332e-01  1.768235e-01
 3.366410e+00  3.519321e+00  1.529108e-01  1.630800e-01
 2.942955e+00  3.043659e+00  1.007035e-01  1.768235e-01
 1.889362e+00  1.899939e+00  1.057670e-02  2.259504e-01
 7.285884e-01  7.019881e-01 -2.660034e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.534861e-01  1.340814e-01  2.613876e-01
 7.998387e-01  1.040460e+00  2.406212e-01  2.613876e-01
 2.084374e+00  2.306813e+00  2.224397e-01  2.152171e-01
 3.447223e+00  3.413947e+00 -3.327594e-02  1.607617e-01
 4.484344e+00  4.157150e+00 -3.271942e-01  1.372874e-01
 5.032698e+00  4.499617e+00 -5.330816e-01  1.282354e-01
 5.210998e+00  4.578835e+00 -6.321631e-01  1.256423e-01
 5.236732e+00  4.581038e+00 -6.556942e-01  1.252804e-01
