#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577622e+00 -6.333757e-01  1.256423e-01
 5.032699e+00  4.501471e+00 -5.312285e-01  1.282354e-01
 4.484341e+00  4.161641e+00 -3.227002e-01  1.372875e-01
 3.447222e+00  3.416958e+00 -3.026396e-02  1.607618e-01
 2.084373e+00  2.306476e+00  2.221029e-01  2.152172e-01
 7.998389e-01  1.037749e+00  2.379101e-01  2.613876e-01
 1.940412e-02  1.511384e-01  1.317343e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747357e-01 -5.386205e-02  2.613876e-01
 1.889364e+00  1.902801e+00  1.343700e-02  2.259503e-01
 2.942955e+00  3.044464e+00  1.015083e-01  1.768235e-01
 3.366410e+00  3.519407e+00  1.529969e-01  1.630800e-01
 2.942955e+00  3.044534e+00  1.015786e-01  1.768235e-01
 1.889362e+00  1.902044e+00  1.268201e-02  2.259504e-01
 7.285884e-01  7.039099e-01 -2.467855e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513205e-01  1.319158e-01  2.613876e-01
 7.998387e-01  1.037975e+00  2.381368e-01  2.613876e-01
 2.084374e+00  2.306680e+00  2.223065e-01  2.152171e-01
 3.447223e+00  3.416999e+00 -3.022414e-02  1.607617e-01
 4.484344e+00  4.161097e+00 -3.232467e-01  1.372874e-01
 5.032698e+00  4.501388e+00 -5.313109e-01  1.282354e-01
 5.210998e+00  4.577520e+00 -6.334774e-01  1.256423e-01
 5.236732e+00  4.578341e+00 -6.583915e-01  1.252804e-01
