#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579170e+00 -6.318278e-01  1.256423e-01
 5.032699e+00  4.501511e+00 -5.311885e-01  1.282354e-01
 4.484341e+00  4.160743e+00 -3.235975e-01  1.372875e-01
 3.447222e+00  3.416728e+00 -3.049372e-02  1.607618e-01
 2.084373e+00  2.307883e+00  2.235097e-01  2.152172e-01
 7.998389e-01  1.039993e+00  2.401538e-01  2.613876e-01
 1.940412e-02  1.526364e-01  1.332323e-01  2.613876e-01
 2.921057e-05 -2.174227e-02 -2.177148e-02  2.613876e-01
 7.285977e-01  6.739165e-01 -5.468116e-02  2.613876e-01
 1.889364e+00  1.902636e+00  1.327191e-02  2.259503e-01
 2.942955e+00  3.045835e+00  1.028793e-01  1.768235e-01
 3.366410e+00  3.521593e+00  1.551832e-01  1.630800e-01
 2.942955e+00  3.045905e+00  1.029496e-01  1.768235e-01
 1.889362e+00  1.901879e+00  1.251694e-02  2.259504e-01
 7.285884e-01  7.030911e-01 -2.549729e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528185e-01  1.334138e-01  2.613876e-01
 7.998387e-01  1.040219e+00  2.403804e-01  2.613876e-01
 2.084374e+00  2.308087e+00  2.237133e-01  2.152171e-01
 3.447223e+00  3.416769e+00 -3.045390e-02  1.607617e-01
 4.484344e+00  4.160200e+00 -3.241440e-01  1.372874e-01
 5.032698e+00  4.501428e+00 -5.312709e-01  1.282354e-01
 5.210998e+00  4.579068e+00 -6.319295e-01  1.256423e-01
 5.236732e+00  4.580584e+00 -6.561477e-01  1.252804e-01
