#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.540053e+00 -6.709452e-01  1.256423e-01
 5.032699e+00  4.536486e+00 -4.962135e-01  1.282354e-01
 4.484341e+00  4.231913e+00 -2.524275e-01  1.372875e-01
 3.447222e+00  3.467594e+00  2.037162e-02  1.607618e-01
 2.084373e+00  2.326543e+00  2.421693e-01  2.152172e-01
 7.998389e-01  1.044519e+00  2.446797e-01  2.613876e-01
 1.940412e-02  1.548020e-01  1.353979e-01  2.613876e-01
 2.921057e-05 -2.191123e-02 -2.194044e-02  2.613876e-01
 7.285975e-01  6.949312e-01 -3.366635e-02  2.613876e-01
 1.889364e+00  1.866412e+00 -2.295133e-02  2.259503e-01
 2.942955e+00  2.966253e+00  2.329788e-02  1.768235e-01
 3.366410e+00  3.418229e+00  5.181946e-02  1.630800e-01
 2.942955e+00  2.966324e+00  2.336906e-02  1.768235e-01
 1.889362e+00  1.865662e+00 -2.370012e-02  2.259504e-01
 7.285884e-01  6.937498e-01 -3.483867e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.549848e-01  1.355801e-01  2.613876e-01
 7.998387e-01  1.044746e+00  2.449074e-01  2.613876e-01
 2.084374e+00  2.326748e+00  2.423739e-01  2.152171e-01
 3.447223e+00  3.467639e+00  2.041570e-02  1.607617e-01
 4.484344e+00  4.231372e+00 -2.529716e-01  1.372874e-01
 5.032698e+00  4.536397e+00 -4.963010e-01  1.282354e-01
 5.210998e+00  4.539942e+00 -6.710559e-01  1.256423e-01
 5.236732e+00  4.503414e+00 -7.333182e-01  1.252804e-01
