#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578717e+00 -6.322806e-01  1.256423e-01
 5.032699e+00  4.501494e+00 -5.312055e-01  1.282354e-01
 4.484341e+00  4.160993e+00 -3.233480e-01  1.372875e-01
 3.447222e+00  3.416776e+00 -3.044632e-02  1.607618e-01
 2.084373e+00  2.307450e+00  2.230764e-01  2.152172e-01
 7.998389e-01  1.039320e+00  2.394807e-01  2.613876e-01
 1.940412e-02  1.521906e-01  1.327865e-01  2.613876e-01
 2.921057e-05 -2.174239e-02 -2.177160e-02  2.613876e-01
 7.285977e-01  6.741573e-01 -5.444042e-02  2.613876e-01
 1.889364e+00  1.902679e+00  1.331509e-02  2.259503e-01
 2.942955e+00  3.045419e+00  1.024641e-01  1.768235e-01
 3.366410e+00  3.520935e+00  1.545252e-01  1.630800e-01
 2.942955e+00  3.045490e+00  1.025344e-01  1.768235e-01
 1.889362e+00  1.901922e+00  1.256011e-02  2.259504e-01
 7.285884e-01  7.033318e-01 -2.525666e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523727e-01  1.329680e-01  2.613876e-01
 7.998387e-01  1.039546e+00  2.397073e-01  2.613876e-01
 2.084374e+00  2.307654e+00  2.232800e-01  2.152171e-01
 3.447223e+00  3.416816e+00 -3.040650e-02  1.607617e-01
 4.484344e+00  4.160449e+00 -3.238945e-01  1.372874e-01
 5.032698e+00  4.501411e+00 -5.312879e-01  1.282354e-01
 5.210998e+00  4.578616e+00 -6.323822e-01  1.256423e-01
 5.236732e+00  4.579930e+00 -6.568022e-01  1.252804e-01
