#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.591225e+00 -6.197727e-01  1.256423e-01
 5.032699e+00  4.542457e+00 -4.902426e-01  1.282354e-01
 4.484341e+00  4.200221e+00 -2.841197e-01  1.372875e-01
 3.447222e+00  3.424697e+00 -2.252517e-02  1.607618e-01
 2.084373e+00  2.292253e+00  2.078801e-01  2.152172e-01
 7.998389e-01  1.024265e+00  2.244264e-01  2.613876e-01
 1.940412e-02  1.464568e-01  1.270527e-01  2.613876e-01
 2.921057e-05 -2.188104e-02 -2.191025e-02  2.613876e-01
 7.285975e-01  7.019795e-01 -2.661797e-02  2.613876e-01
 1.889364e+00  1.884428e+00 -4.936185e-03  2.259503e-01
 2.942955e+00  3.000058e+00  5.710325e-02  1.768235e-01
 3.366410e+00  3.460544e+00  9.413377e-02  1.630800e-01
 2.942955e+00  3.000129e+00  5.717428e-02  1.768235e-01
 1.889362e+00  1.883676e+00 -5.685872e-03  2.259504e-01
 7.285884e-01  7.007984e-01 -2.779002e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.466395e-01  1.272348e-01  2.613876e-01
 7.998387e-01  1.024493e+00  2.246539e-01  2.613876e-01
 2.084374e+00  2.292458e+00  2.080845e-01  2.152171e-01
 3.447223e+00  3.424741e+00 -2.248184e-02  1.607617e-01
 4.484344e+00  4.199680e+00 -2.846644e-01  1.372874e-01
 5.032698e+00  4.542369e+00 -4.903293e-01  1.282354e-01
 5.210998e+00  4.591116e+00 -6.198817e-01  1.256423e-01
 5.236732e+00  4.574818e+00 -6.619143e-01  1.252804e-01
