#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577744e+00 -6.332540e-01  1.256423e-01
 5.032699e+00  4.499225e+00 -5.334746e-01  1.282354e-01
 4.484341e+00  4.157964e+00 -3.263770e-01  1.372875e-01
 3.447222e+00  3.414558e+00 -3.266432e-02  1.607618e-01
 2.084373e+00  2.307200e+00  2.228266e-01  2.152172e-01
 7.998389e-01  1.040580e+00  2.407410e-01  2.613876e-01
 1.940412e-02  1.534478e-01  1.340437e-01  2.613876e-01
 2.921057e-05 -2.174208e-02 -2.177129e-02  2.613876e-01
 7.285975e-01  7.029924e-01 -2.560511e-02  2.613876e-01
 1.889364e+00  1.900253e+00  1.088961e-02  2.259503e-01
 2.942955e+00  3.042861e+00  9.990576e-02  1.768235e-01
 3.366410e+00  3.518464e+00  1.520544e-01  1.630800e-01
 2.942955e+00  3.042931e+00  9.997607e-02  1.768235e-01
 1.889362e+00  1.899497e+00  1.013465e-02  2.259504e-01
 7.285884e-01  7.018118e-01 -2.677666e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536299e-01  1.342252e-01  2.613876e-01
 7.998387e-01  1.040806e+00  2.409676e-01  2.613876e-01
 2.084374e+00  2.307404e+00  2.230302e-01  2.152171e-01
 3.447223e+00  3.414598e+00 -3.262455e-02  1.607617e-01
 4.484344e+00  4.157421e+00 -3.269225e-01  1.372874e-01
 5.032698e+00  4.499141e+00 -5.335571e-01  1.282354e-01
 5.210998e+00  4.577643e+00 -6.333551e-01  1.256423e-01
 5.236732e+00  4.579556e+00 -6.571764e-01  1.252804e-01
