#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.599475e+00 -6.115234e-01  1.256423e-01
 5.032699e+00  4.557202e+00 -4.754973e-01  1.282354e-01
 4.484341e+00  4.213896e+00 -2.704446e-01  1.372875e-01
 3.447222e+00  3.430880e+00 -1.634189e-02  1.607618e-01
 2.084373e+00  2.293079e+00  2.087058e-01  2.152172e-01
 7.998389e-01  1.023966e+00  2.241268e-01  2.613876e-01
 1.940412e-02  1.462520e-01  1.268479e-01  2.613876e-01
 2.921057e-05 -2.191130e-02 -2.194051e-02  2.613876e-01
 7.285975e-01  7.028805e-01 -2.571703e-02  2.613876e-01
 1.889364e+00  1.885491e+00 -3.872657e-03  2.259503e-01
 2.942955e+00  2.998495e+00  5.553959e-02  1.768235e-01
 3.366410e+00  3.456875e+00  9.046534e-02  1.630800e-01
 2.942955e+00  2.998566e+00  5.561078e-02  1.768235e-01
 1.889362e+00  1.884741e+00 -4.621184e-03  2.259504e-01
 7.285884e-01  7.016992e-01 -2.688918e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.464348e-01  1.270301e-01  2.613876e-01
 7.998387e-01  1.024193e+00  2.243545e-01  2.613876e-01
 2.084374e+00  2.293284e+00  2.089104e-01  2.152171e-01
 3.447223e+00  3.430925e+00 -1.629778e-02  1.607617e-01
 4.484344e+00  4.213355e+00 -2.709891e-01  1.372874e-01
 5.032698e+00  4.557114e+00 -4.755849e-01  1.282354e-01
 5.210998e+00  4.599364e+00 -6.116342e-01  1.256423e-01
 5.236732e+00  4.578833e+00 -6.578991e-01  1.252804e-01
