#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.582935e+00 -6.280625e-01  1.256423e-01
 5.032699e+00  4.499912e+00 -5.327876e-01  1.282354e-01
 4.484341e+00  4.155660e+00 -3.286805e-01  1.372875e-01
 3.447222e+00  3.413789e+00 -3.343300e-02  1.607618e-01
 2.084373e+00  2.310806e+00  2.264327e-01  2.152172e-01
 7.998389e-01  1.046493e+00  2.466541e-01  2.613876e-01
 1.940412e-02  1.573979e-01  1.379938e-01  2.613876e-01
 2.921057e-05 -2.174088e-02 -2.177009e-02  2.613876e-01
 7.285975e-01  7.009986e-01 -2.759889e-02  2.613876e-01
 1.889364e+00  1.900368e+00  1.100379e-02  2.259503e-01
 2.942955e+00  3.047470e+00  1.045144e-01  1.768235e-01
 3.366410e+00  3.525425e+00  1.590153e-01  1.630800e-01
 2.942955e+00  3.047540e+00  1.045847e-01  1.768235e-01
 1.889362e+00  1.899611e+00  1.024887e-02  2.259504e-01
 7.285884e-01  6.998180e-01 -2.877038e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.575800e-01  1.381753e-01  2.613876e-01
 7.998387e-01  1.046719e+00  2.468807e-01  2.613876e-01
 2.084374e+00  2.311010e+00  2.266363e-01  2.152171e-01
 3.447223e+00  3.413830e+00 -3.339325e-02  1.607617e-01
 4.484344e+00  4.155118e+00 -3.292261e-01  1.372874e-01
 5.032698e+00  4.499828e+00 -5.328701e-01  1.282354e-01
 5.210998e+00  4.582834e+00 -6.281636e-01  1.256423e-01
 5.236732e+00  4.586801e+00 -6.499310e-01  1.252804e-01
