#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362825e+00  2.586862e-01  1.687603e-01
 8.202624e+00  8.321372e+00  1.187485e-01  1.556466e-01
 9.855332e+00  9.987041e+00  1.317094e-01  1.405982e-01
 1.159126e+01  1.184439e+01  2.531238e-01  0.000000e+00
 1.278368e+01  1.317255e+01  3.888751e-01  0.000000e+00
 1.279677e+01  1.321165e+01  4.148850e-01  0.000000e+00
 1.133485e+01  1.161710e+01  2.822505e-01  0.000000e+00
 8.703144e+00  8.827741e+00  1.245977e-01  1.505946e-01
 5.591281e+00  5.620580e+00  2.929874e-02  1.936239e-01
 2.727445e+00  2.708987e+00 -1.845770e-02  2.970820e-01
 7.216445e-01  7.120365e-01 -9.608047e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.119945e-01 -9.651779e-03  4.197184e-01
 2.727448e+00  2.708970e+00 -1.847794e-02  2.970818e-01
 5.591291e+00  5.620546e+00  2.925529e-02  1.936237e-01
 8.703141e+00  8.827700e+00  1.245595e-01  1.505947e-01
 1.133485e+01  1.161716e+01  2.823099e-01  0.000000e+00
 1.279677e+01  1.321167e+01  4.149035e-01  0.000000e+00
 1.278368e+01  1.317258e+01  3.889055e-01  0.000000e+00
 1.159127e+01  1.184462e+01  2.533555e-01  0.000000e+00
 9.855331e+00  9.987073e+00  1.317414e-01  1.405982e-01
 8.202624e+00  8.321351e+00  1.187274e-01  1.556466e-01
 7.104138e+00  7.362868e+00  2.587293e-01  1.687603e-01
 6.844752e+00  7.373583e+00  5.288303e-01  1.723623e-01
