#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.591156e+00 -6.198420e-01  1.256423e-01
 5.032699e+00  4.542481e+00 -4.902190e-01  1.282354e-01
 4.484341e+00  4.200307e+00 -2.840338e-01  1.372875e-01
 3.447222e+00  3.424778e+00 -2.244400e-02  1.607618e-01
 2.084373e+00  2.292294e+00  2.079206e-01  2.152172e-01
 7.998389e-01  1.024272e+00  2.244332e-01  2.613876e-01
 1.940412e-02  1.464522e-01  1.270481e-01  2.613876e-01
 2.921057e-05 -2.188114e-02 -2.191035e-02  2.613876e-01
 7.285975e-01  7.019835e-01 -2.661403e-02  2.613876e-01
 1.889364e+00  1.884414e+00 -4.949621e-03  2.259503e-01
 2.942955e+00  3.000005e+00  5.704993e-02  1.768235e-01
 3.366410e+00  3.460467e+00  9.405719e-02  1.630800e-01
 2.942955e+00  3.000076e+00  5.712096e-02  1.768235e-01
 1.889362e+00  1.883663e+00 -5.699304e-03  2.259504e-01
 7.285884e-01  7.008023e-01 -2.778608e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.466349e-01  1.272302e-01  2.613876e-01
 7.998387e-01  1.024499e+00  2.246607e-01  2.613876e-01
 2.084374e+00  2.292499e+00  2.081250e-01  2.152171e-01
 3.447223e+00  3.424822e+00 -2.240066e-02  1.607617e-01
 4.484344e+00  4.199765e+00 -2.845785e-01  1.372874e-01
 5.032698e+00  4.542393e+00 -4.903057e-01  1.282354e-01
 5.210998e+00  4.591047e+00 -6.199510e-01  1.256423e-01
 5.236732e+00  4.574704e+00 -6.620278e-01  1.252804e-01
