#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577638e+00 -6.333598e-01  1.256423e-01
 5.032699e+00  4.501488e+00 -5.312114e-01  1.282354e-01
 4.484341e+00  4.161659e+00 -3.226821e-01  1.372875e-01
 3.447222e+00  3.416975e+00 -3.024642e-02  1.607618e-01
 2.084373e+00  2.306490e+00  2.221168e-01  2.152172e-01
 7.998389e-01  1.037757e+00  2.379177e-01  2.613876e-01
 1.940412e-02  1.511400e-01  1.317359e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747411e-01 -5.385659e-02  2.613876e-01
 1.889364e+00  1.902818e+00  1.345375e-02  2.259503e-01
 2.942955e+00  3.044492e+00  1.015367e-01  1.768235e-01
 3.366410e+00  3.519440e+00  1.530303e-01  1.630800e-01
 2.942955e+00  3.044562e+00  1.016070e-01  1.768235e-01
 1.889362e+00  1.902061e+00  1.269877e-02  2.259504e-01
 7.285884e-01  7.039153e-01 -2.467309e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513221e-01  1.319174e-01  2.613876e-01
 7.998387e-01  1.037983e+00  2.381443e-01  2.613876e-01
 2.084374e+00  2.306694e+00  2.223204e-01  2.152171e-01
 3.447223e+00  3.417016e+00 -3.020659e-02  1.607617e-01
 4.484344e+00  4.161115e+00 -3.232286e-01  1.372874e-01
 5.032698e+00  4.501405e+00 -5.312938e-01  1.282354e-01
 5.210998e+00  4.577536e+00 -6.334614e-01  1.256423e-01
 5.236732e+00  4.578356e+00 -6.583760e-01  1.252804e-01
