#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577624e+00 -6.333738e-01  1.256423e-01
 5.032699e+00  4.501493e+00 -5.312069e-01  1.282354e-01
 4.484341e+00  4.161676e+00 -3.226653e-01  1.372875e-01
 3.447222e+00  3.416986e+00 -3.023611e-02  1.607618e-01
 2.084373e+00  2.306481e+00  2.221080e-01  2.152172e-01
 7.998389e-01  1.037736e+00  2.378970e-01  2.613876e-01
 1.940412e-02  1.511247e-01  1.317206e-01  2.613876e-01
 2.921057e-05 -2.174270e-02 -2.177191e-02  2.613876e-01
 7.285977e-01  6.747514e-01 -5.384630e-02  2.613876e-01
 1.889364e+00  1.902824e+00  1.346018e-02  2.259503e-01
 2.942955e+00  3.044485e+00  1.015298e-01  1.768235e-01
 3.366410e+00  3.519426e+00  1.530160e-01  1.630800e-01
 2.942955e+00  3.044555e+00  1.016001e-01  1.768235e-01
 1.889362e+00  1.902067e+00  1.270519e-02  2.259504e-01
 7.285884e-01  7.039256e-01 -2.466280e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513068e-01  1.319021e-01  2.613876e-01
 7.998387e-01  1.037962e+00  2.381236e-01  2.613876e-01
 2.084374e+00  2.306685e+00  2.223116e-01  2.152171e-01
 3.447223e+00  3.417027e+00 -3.019629e-02  1.607617e-01
 4.484344e+00  4.161132e+00 -3.232118e-01  1.372874e-01
 5.032698e+00  4.501409e+00 -5.312893e-01  1.282354e-01
 5.210998e+00  4.577522e+00 -6.334755e-01  1.256423e-01
 5.236732e+00  4.578334e+00 -6.583984e-01  1.252804e-01
