#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104137e+00  7.362703e+00  2.585655e-01  1.687603e-01
 8.202623e+00  8.321966e+00  1.193431e-01  1.556466e-01
 9.855330e+00  9.988281e+00  1.329504e-01  1.405982e-01
 1.159126e+01  1.184590e+01  2.546346e-01  0.000000e+00
 1.278368e+01  1.317341e+01  3.897280e-01  0.000000e+00
 1.279677e+01  1.321147e+01  4.147049e-01  0.000000e+00
 1.133485e+01  1.161586e+01  2.810055e-01  0.000000e+00
 8.703143e+00  8.825934e+00  1.227911e-01  1.505946e-01
 5.591278e+00  5.618933e+00  2.765531e-02  1.936239e-01
 2.727443e+00  2.708012e+00 -1.943143e-02  2.970821e-01
 7.216439e-01  7.117374e-01 -9.906504e-03  4.197183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197183e-01
 7.216457e-01  7.116951e-01 -9.950593e-03  4.197183e-01
 2.727446e+00  2.707995e+00 -1.945120e-02  2.970819e-01
 5.591287e+00  5.618901e+00  2.761350e-02  1.936237e-01
 8.703141e+00  8.825898e+00  1.227578e-01  1.505946e-01
 1.133485e+01  1.161588e+01  2.810347e-01  0.000000e+00
 1.279677e+01  1.321149e+01  4.147263e-01  0.000000e+00
 1.278368e+01  1.317343e+01  3.897561e-01  0.000000e+00
 1.159126e+01  1.184615e+01  2.548815e-01  0.000000e+00
 9.855330e+00  9.988312e+00  1.329817e-01  1.405982e-01
 8.202623e+00  8.321947e+00  1.193240e-01  1.556466e-01
 7.104137e+00  7.362762e+00  2.586258e-01  1.687603e-01
 6.844753e+00  7.373203e+00  5.284506e-01  1.723623e-01
