#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.578642e+00 -6.323564e-01  1.256423e-01
 5.032699e+00  4.501462e+00 -5.312379e-01  1.282354e-01
 4.484341e+00  4.161006e+00 -3.233350e-01  1.372875e-01
 3.447222e+00  3.416812e+00 -3.040987e-02  1.607618e-01
 2.084373e+00  2.307483e+00  2.231102e-01  2.152172e-01
 7.998389e-01  1.039340e+00  2.395009e-01  2.613876e-01
 1.940412e-02  1.521994e-01  1.327953e-01  2.613876e-01
 2.921057e-05 -2.174240e-02 -2.177161e-02  2.613876e-01
 7.285977e-01  6.741453e-01 -5.445244e-02  2.613876e-01
 1.889364e+00  1.902649e+00  1.328472e-02  2.259503e-01
 2.942955e+00  3.045370e+00  1.024143e-01  1.768235e-01
 3.366410e+00  3.520877e+00  1.544667e-01  1.630800e-01
 2.942955e+00  3.045440e+00  1.024846e-01  1.768235e-01
 1.889362e+00  1.901892e+00  1.252975e-02  2.259504e-01
 7.285884e-01  7.033197e-01 -2.526868e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.523815e-01  1.329768e-01  2.613876e-01
 7.998387e-01  1.039566e+00  2.397275e-01  2.613876e-01
 2.084374e+00  2.307688e+00  2.233138e-01  2.152171e-01
 3.447223e+00  3.416853e+00 -3.037006e-02  1.607617e-01
 4.484344e+00  4.160462e+00 -3.238815e-01  1.372874e-01
 5.032698e+00  4.501378e+00 -5.313204e-01  1.282354e-01
 5.210998e+00  4.578540e+00 -6.324581e-01  1.256423e-01
 5.236732e+00  4.579836e+00 -6.568956e-01  1.252804e-01
