#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.659088e-01  4.859164e-01  3.200076e-01  2.392375e-01
 6.952894e-01  1.702645e+00  1.007356e+00  2.392375e-01
 1.585412e+00  3.682832e+00  2.097420e+00  2.222459e-01
 2.667048e+00  6.069986e+00  3.402938e+00  1.715867e-01
 3.588160e+00  8.214341e+00  4.626181e+00  1.436239e-01
 3.961929e+00  9.155983e+00  5.194054e+00  1.353075e-01
 3.630817e+00  8.436858e+00  4.806041e+00  1.426039e-01
 2.754701e+00  6.398004e+00  3.643302e+00  1.683416e-01
 1.677617e+00  3.901220e+00  2.223603e+00  2.176723e-01
 7.482363e-01  1.743195e+00  9.949587e-01  2.392375e-01
 1.792947e-01  4.393042e-01  2.600096e-01  2.392375e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.392375e-01
 1.792946e-01  4.393146e-01  2.600199e-01  2.392375e-01
 7.482365e-01  1.743161e+00  9.949247e-01  2.392375e-01
 1.677617e+00  3.901188e+00  2.223571e+00  2.176723e-01
 2.754701e+00  6.398021e+00  3.643320e+00  1.683416e-01
 3.630817e+00  8.436868e+00  4.806050e+00  1.426039e-01
 3.961929e+00  9.156002e+00  5.194073e+00  1.353075e-01
 3.588160e+00  8.214377e+00  4.626217e+00  1.436239e-01
 2.667048e+00  6.070024e+00  3.402976e+00  1.715867e-01
 1.585412e+00  3.682863e+00  2.097451e+00  2.222459e-01
 6.952894e-01  1.702653e+00  1.007364e+00  2.392375e-01
 1.659089e-01  4.859174e-01  3.200085e-01  2.392375e-01
 8.726774e-05  4.825806e-02  4.817079e-02  2.392375e-01
