#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.361377e+00  2.572388e-01  1.687603e-01
 8.202624e+00  8.319213e+00  1.165886e-01  1.556466e-01
 9.855332e+00  9.984591e+00  1.292594e-01  1.405982e-01
 1.159126e+01  1.184217e+01  2.509056e-01  0.000000e+00
 1.278368e+01  1.317024e+01  3.865594e-01  0.000000e+00
 1.279677e+01  1.320836e+01  4.115946e-01  0.000000e+00
 1.133485e+01  1.161345e+01  2.785980e-01  0.000000e+00
 8.703144e+00  8.825280e+00  1.221365e-01  1.505946e-01
 5.591281e+00  5.619740e+00  2.845905e-02  1.936239e-01
 2.727445e+00  2.708983e+00 -1.846222e-02  2.970820e-01
 7.216445e-01  7.121179e-01 -9.526639e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.120759e-01 -9.570377e-03  4.197184e-01
 2.727448e+00  2.708965e+00 -1.848276e-02  2.970818e-01
 5.591291e+00  5.619706e+00  2.841511e-02  1.936237e-01
 8.703141e+00  8.825239e+00  1.220984e-01  1.505947e-01
 1.133485e+01  1.161351e+01  2.786573e-01  0.000000e+00
 1.279677e+01  1.320838e+01  4.116127e-01  0.000000e+00
 1.278368e+01  1.317027e+01  3.865899e-01  0.000000e+00
 1.159127e+01  1.184240e+01  2.511378e-01  0.000000e+00
 9.855331e+00  9.984623e+00  1.292916e-01  1.405982e-01
 8.202624e+00  8.319191e+00  1.165672e-01  1.556466e-01
 7.104138e+00  7.361420e+00  2.572815e-01  1.687603e-01
 6.844752e+00  7.372472e+00  5.277199e-01  1.723623e-01
