#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577639e+00 -6.333592e-01  1.256423e-01
 5.032699e+00  4.501487e+00 -5.312122e-01  1.282354e-01
 4.484341e+00  4.161662e+00 -3.226792e-01  1.372875e-01
 3.447222e+00  3.416989e+00 -3.023267e-02  1.607618e-01
 2.084373e+00  2.306515e+00  2.221418e-01  2.152172e-01
 7.998389e-01  1.037783e+00  2.379438e-01  2.613876e-01
 1.940412e-02  1.511549e-01  1.317508e-01  2.613876e-01
 2.921057e-05 -2.174269e-02 -2.177190e-02  2.613876e-01
 7.285977e-01  6.747336e-01 -5.386413e-02  2.613876e-01
 1.889364e+00  1.902815e+00  1.345134e-02  2.259503e-01
 2.942955e+00  3.044502e+00  1.015465e-01  1.768235e-01
 3.366410e+00  3.519456e+00  1.530465e-01  1.630800e-01
 2.942955e+00  3.044572e+00  1.016168e-01  1.768235e-01
 1.889362e+00  1.902058e+00  1.269636e-02  2.259504e-01
 7.285884e-01  7.039078e-01 -2.468062e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.513370e-01  1.319323e-01  2.613876e-01
 7.998387e-01  1.038009e+00  2.381704e-01  2.613876e-01
 2.084374e+00  2.306719e+00  2.223454e-01  2.152171e-01
 3.447223e+00  3.417030e+00 -3.019285e-02  1.607617e-01
 4.484344e+00  4.161118e+00 -3.232257e-01  1.372874e-01
 5.032698e+00  4.501404e+00 -5.312946e-01  1.282354e-01
 5.210998e+00  4.577537e+00 -6.334609e-01  1.256423e-01
 5.236732e+00  4.578358e+00 -6.583742e-01  1.252804e-01
