#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.579161e+00 -6.318367e-01  1.256423e-01
 5.032699e+00  4.501511e+00 -5.311881e-01  1.282354e-01
 4.484341e+00  4.160752e+00 -3.235888e-01  1.372875e-01
 3.447222e+00  3.416738e+00 -3.048355e-02  1.607618e-01
 2.084373e+00  2.307888e+00  2.235148e-01  2.152172e-01
 7.998389e-01  1.039992e+00  2.401534e-01  2.613876e-01
 1.940412e-02  1.526346e-01  1.332305e-01  2.613876e-01
 2.921057e-05 -2.174227e-02 -2.177148e-02  2.613876e-01
 7.285977e-01  6.739185e-01 -5.467925e-02  2.613876e-01
 1.889364e+00  1.902637e+00  1.327323e-02  2.259503e-01
 2.942955e+00  3.045833e+00  1.028780e-01  1.768235e-01
 3.366410e+00  3.521590e+00  1.551803e-01  1.630800e-01
 2.942955e+00  3.045903e+00  1.029483e-01  1.768235e-01
 1.889362e+00  1.901880e+00  1.251826e-02  2.259504e-01
 7.285884e-01  7.030931e-01 -2.549537e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.528167e-01  1.334120e-01  2.613876e-01
 7.998387e-01  1.040219e+00  2.403801e-01  2.613876e-01
 2.084374e+00  2.308092e+00  2.237184e-01  2.152171e-01
 3.447223e+00  3.416779e+00 -3.044374e-02  1.607617e-01
 4.484344e+00  4.160209e+00 -3.241353e-01  1.372874e-01
 5.032698e+00  4.501428e+00 -5.312705e-01  1.282354e-01
 5.210998e+00  4.579059e+00 -6.319384e-01  1.256423e-01
 5.236732e+00  4.580571e+00 -6.561606e-01  1.252804e-01
