#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.609691e+00 -6.013066e-01  1.256423e-01
 5.032699e+00  4.560725e+00 -4.719740e-01  1.282354e-01
 4.484341e+00  4.210790e+00 -2.735505e-01  1.372875e-01
 3.447222e+00  3.424657e+00 -2.256520e-02  1.607618e-01
 2.084373e+00  2.287504e+00  2.031308e-01  2.152172e-01
 7.998389e-01  1.020627e+00  2.207882e-01  2.613876e-01
 1.940412e-02  1.449028e-01  1.254987e-01  2.613876e-01
 2.921057e-05 -2.191131e-02 -2.194052e-02  2.613876e-01
 7.285975e-01  7.041673e-01 -2.443018e-02  2.613876e-01
 1.889364e+00  1.888720e+00 -6.433797e-04  2.259503e-01
 2.942955e+00  3.004095e+00  6.113990e-02  1.768235e-01
 3.366410e+00  3.463638e+00  9.722845e-02  1.630800e-01
 2.942955e+00  3.004166e+00  6.121108e-02  1.768235e-01
 1.889362e+00  1.887970e+00 -1.391857e-03  2.259504e-01
 7.285884e-01  7.029861e-01 -2.560231e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.450856e-01  1.256809e-01  2.613876e-01
 7.998387e-01  1.020855e+00  2.210159e-01  2.613876e-01
 2.084374e+00  2.287709e+00  2.033354e-01  2.152171e-01
 3.447223e+00  3.424702e+00 -2.252109e-02  1.607617e-01
 4.484344e+00  4.210249e+00 -2.740950e-01  1.372874e-01
 5.032698e+00  4.560637e+00 -4.720617e-01  1.282354e-01
 5.210998e+00  4.609580e+00 -6.014174e-01  1.256423e-01
 5.236732e+00  4.591829e+00 -6.449026e-01  1.252804e-01
