#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.598077e+00 -6.129214e-01  1.256423e-01
 5.032699e+00  4.556714e+00 -4.759854e-01  1.282354e-01
 4.484341e+00  4.214336e+00 -2.700045e-01  1.372875e-01
 3.447222e+00  3.431797e+00 -1.542515e-02  1.607618e-01
 2.084373e+00  2.293952e+00  2.095789e-01  2.152172e-01
 7.998389e-01  1.024535e+00  2.246957e-01  2.613876e-01
 1.940412e-02  1.465019e-01  1.270978e-01  2.613876e-01
 2.921057e-05 -2.191130e-02 -2.194051e-02  2.613876e-01
 7.285975e-01  7.026663e-01 -2.593122e-02  2.613876e-01
 1.889364e+00  1.885030e+00 -4.333339e-03  2.259503e-01
 2.942955e+00  2.997768e+00  5.481298e-02  1.768235e-01
 3.366410e+00  3.456022e+00  8.961225e-02  1.630800e-01
 2.942955e+00  2.997839e+00  5.488417e-02  1.768235e-01
 1.889362e+00  1.884280e+00 -5.081872e-03  2.259504e-01
 7.285884e-01  7.014850e-01 -2.710338e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.466847e-01  1.272800e-01  2.613876e-01
 7.998387e-01  1.024762e+00  2.249234e-01  2.613876e-01
 2.084374e+00  2.294157e+00  2.097835e-01  2.152171e-01
 3.447223e+00  3.431842e+00 -1.538105e-02  1.607617e-01
 4.484344e+00  4.213795e+00 -2.705490e-01  1.372874e-01
 5.032698e+00  4.556625e+00 -4.760730e-01  1.282354e-01
 5.210998e+00  4.597966e+00 -6.130321e-01  1.256423e-01
 5.236732e+00  4.577061e+00 -6.596707e-01  1.252804e-01
