#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.104139e+00  7.362233e+00  2.580947e-01  1.687603e-01
 8.202624e+00  8.319987e+00  1.173630e-01  1.556466e-01
 9.855332e+00  9.985261e+00  1.299293e-01  1.405982e-01
 1.159126e+01  1.184274e+01  2.514797e-01  0.000000e+00
 1.278368e+01  1.317074e+01  3.870596e-01  0.000000e+00
 1.279677e+01  1.320881e+01  4.120377e-01  0.000000e+00
 1.133485e+01  1.161384e+01  2.789841e-01  0.000000e+00
 8.703144e+00  8.825592e+00  1.224484e-01  1.505946e-01
 5.591281e+00  5.619956e+00  2.867477e-02  1.936239e-01
 2.727445e+00  2.709095e+00 -1.835011e-02  2.970820e-01
 7.216445e-01  7.121488e-01 -9.495672e-03  4.197184e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.197184e-01
 7.216463e-01  7.121074e-01 -9.538971e-03  4.197184e-01
 2.727448e+00  2.709078e+00 -1.836992e-02  2.970818e-01
 5.591291e+00  5.619922e+00  2.863124e-02  1.936237e-01
 8.703141e+00  8.825551e+00  1.224103e-01  1.505947e-01
 1.133485e+01  1.161390e+01  2.790437e-01  0.000000e+00
 1.279677e+01  1.320882e+01  4.120560e-01  0.000000e+00
 1.278368e+01  1.317077e+01  3.870895e-01  0.000000e+00
 1.159127e+01  1.184298e+01  2.517118e-01  0.000000e+00
 9.855331e+00  9.985294e+00  1.299621e-01  1.405982e-01
 8.202624e+00  8.319965e+00  1.173414e-01  1.556466e-01
 7.104138e+00  7.362277e+00  2.581384e-01  1.687603e-01
 6.844752e+00  7.373360e+00  5.286080e-01  1.723623e-01
