#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.577769e+00 -6.332293e-01  1.256423e-01
 5.032699e+00  4.499220e+00 -5.334796e-01  1.282354e-01
 4.484341e+00  4.157930e+00 -3.264110e-01  1.372875e-01
 3.447222e+00  3.414513e+00 -3.270892e-02  1.607618e-01
 2.084373e+00  2.307166e+00  2.227928e-01  2.152172e-01
 7.998389e-01  1.040564e+00  2.407255e-01  2.613876e-01
 1.940412e-02  1.534447e-01  1.340406e-01  2.613876e-01
 2.921057e-05 -2.174207e-02 -2.177128e-02  2.613876e-01
 7.285975e-01  7.029896e-01 -2.560788e-02  2.613876e-01
 1.889364e+00  1.900247e+00  1.088363e-02  2.259503e-01
 2.942955e+00  3.042854e+00  9.989902e-02  1.768235e-01
 3.366410e+00  3.518458e+00  1.520479e-01  1.630800e-01
 2.942955e+00  3.042925e+00  9.996933e-02  1.768235e-01
 1.889362e+00  1.899491e+00  1.012867e-02  2.259504e-01
 7.285884e-01  7.018090e-01 -2.677943e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.536268e-01  1.342221e-01  2.613876e-01
 7.998387e-01  1.040791e+00  2.409521e-01  2.613876e-01
 2.084374e+00  2.307370e+00  2.229964e-01  2.152171e-01
 3.447223e+00  3.414554e+00 -3.266914e-02  1.607617e-01
 4.484344e+00  4.157387e+00 -3.269565e-01  1.372874e-01
 5.032698e+00  4.499136e+00 -5.335620e-01  1.282354e-01
 5.210998e+00  4.577667e+00 -6.333304e-01  1.256423e-01
 5.236732e+00  4.579592e+00 -6.571396e-01  1.252804e-01
