#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.210998e+00  4.607267e+00 -6.037310e-01  1.256423e-01
 5.032699e+00  4.559944e+00 -4.727558e-01  1.282354e-01
 4.484341e+00  4.211609e+00 -2.727321e-01  1.372875e-01
 3.447222e+00  3.426194e+00 -2.102748e-02  1.607618e-01
 2.084373e+00  2.288847e+00  2.044735e-01  2.152172e-01
 7.998389e-01  1.021409e+00  2.215706e-01  2.613876e-01
 1.940412e-02  1.452078e-01  1.258037e-01  2.613876e-01
 2.921057e-05 -2.191137e-02 -2.194058e-02  2.613876e-01
 7.285975e-01  7.038835e-01 -2.471403e-02  2.613876e-01
 1.889364e+00  1.887983e+00 -1.380463e-03  2.259503e-01
 2.942955e+00  3.002782e+00  5.982639e-02  1.768235e-01
 3.366410e+00  3.462037e+00  9.562756e-02  1.630800e-01
 2.942955e+00  3.002853e+00  5.989757e-02  1.768235e-01
 1.889362e+00  1.887233e+00 -2.128952e-03  2.259504e-01
 7.285884e-01  7.027023e-01 -2.588617e-02  2.613876e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.613876e-01
 1.940469e-02  1.453906e-01  1.259860e-01  2.613876e-01
 7.998387e-01  1.021637e+00  2.217983e-01  2.613876e-01
 2.084374e+00  2.289052e+00  2.046781e-01  2.152171e-01
 3.447223e+00  3.426240e+00 -2.098337e-02  1.607617e-01
 4.484344e+00  4.211067e+00 -2.732766e-01  1.372874e-01
 5.032698e+00  4.559855e+00 -4.728435e-01  1.282354e-01
 5.210998e+00  4.607156e+00 -6.038418e-01  1.256423e-01
 5.236732e+00  4.588718e+00 -6.480139e-01  1.252804e-01
